date,open,high,low,close,volume
2024-10-29,718.0,745.1,708.15,742.4,4585180.0
2024-10-30,744.25,745.0,724.55,727.05,1645358.0
2024-10-31,723.1,726.75,713.15,720.15,2028752.0
2024-11-01,721.95,726.0,720.15,723.7,198743.0
2024-11-04,720.2,727.6,706.1,710.85,2047984.0
2024-11-05,710.8,726.6,685.4,717.25,5036300.0
2024-11-06,717.0,718.0,704.35,708.7,2878220.0
2024-11-07,708.7,713.7,703.3,711.7,1935062.0
2024-11-08,709.5,719.85,707.0,708.5,1272302.0
2024-11-11,704.1,711.6,695.8,705.35,1888427.0
2024-11-12,707.55,719.85,696.1,700.0,2502158.0
2024-11-13,695.0,698.85,683.15,685.05,2080391.0
2024-11-14,681.5,696.7,681.5,694.0,1715862.0
2024-11-18,687.0,693.95,682.5,690.5,1666040.0
2024-11-19,688.05,693.0,668.3,680.4,6438490.0
2024-11-21,680.4,680.95,668.85,674.4,2194259.0
2024-11-22,680.0,691.3,674.15,688.2,1788502.0
2024-11-25,690.0,695.8,681.4,684.8,4622983.0
2024-11-26,684.0,693.4,675.0,682.4,1767673.0
2024-11-27,681.85,689.3,679.3,680.55,2422336.0
2024-11-28,682.0,690.15,638.65,657.7,13625371.0
2024-11-29,670.0,674.1,651.3,657.75,5934406.0
2024-12-02,650.0,664.0,639.1,640.2,4977558.0
2024-12-03,646.8,646.8,632.3,634.0,8256858.0
2024-12-04,635.0,651.0,635.0,650.25,7392523.0
2024-12-05,650.2,653.5,639.35,643.15,6163444.0
2024-12-06,645.0,647.45,635.2,636.5,6455327.0
2024-12-09,637.9,646.35,634.7,641.8,4027169.0
2024-12-10,641.8,644.45,630.35,633.3,6158405.0
2024-12-11,634.8,640.6,632.8,634.65,2396993.0
2024-12-12,636.0,636.8,619.9,626.55,3807072.0
2024-12-13,625.0,633.9,621.15,632.55,2573194.0
2024-12-16,632.55,636.4,628.55,634.95,2175242.0
2024-12-17,634.95,636.35,625.6,626.75,3179067.0
2024-12-18,623.15,629.8,620.3,624.55,4331195.0
2024-12-19,618.05,625.0,615.3,623.55,3779968.0
2024-12-20,619.7,626.5,618.2,623.8,3996244.0
2024-12-23,625.05,626.45,613.6,622.55,2924609.0
2024-12-24,622.55,628.05,619.0,622.5,1445089.0
2024-12-26,619.9,629.45,619.2,626.4,3523864.0
2024-12-27,626.4,629.4,620.6,621.9,726298.0
2024-12-30,620.35,623.9,614.35,617.4,1564417.0
2024-12-31,617.2,619.15,611.05,617.05,2645522.0
2025-01-01,615.1,619.5,612.65,617.2,1386549.0
2025-01-02,617.0,621.1,614.0,620.15,2449967.0
2025-01-03,619.0,624.05,615.65,623.0,2956679.0
2025-01-06,627.0,627.0,603.35,605.95,5743310.0
2025-01-07,606.0,620.7,605.5,619.85,2813892.0
2025-01-08,620.05,623.25,615.1,618.0,1861556.0
2025-01-09,616.1,621.1,609.9,612.2,2141675.0
2025-01-10,610.05,614.9,603.0,608.65,1966939.0
2025-01-13,607.0,608.45,597.3,599.75,2105862.0
2025-01-14,605.0,608.05,594.85,600.45,3122102.0
2025-01-15,604.5,604.5,584.3,594.2,5633587.0
2025-01-16,630.1,663.6,628.95,641.4,24198675.0
2025-01-17,640.0,649.95,633.4,642.2,3671715.0
2025-01-20,642.0,644.05,630.55,634.05,1956252.0
2025-01-21,636.0,637.05,622.9,624.0,1820019.0
2025-01-22,629.0,629.0,612.9,618.2,2296057.0
2025-01-23,618.0,625.2,612.6,621.0,1673008.0
2025-01-24,620.55,625.0,613.3,621.1,1793560.0
2025-01-27,618.0,619.75,606.4,610.2,1730503.0
2025-01-28,610.95,614.0,600.1,611.55,2662789.0
2025-01-29,612.0,629.7,605.15,628.35,2005819.0
2025-01-30,624.7,636.1,624.0,634.15,2899445.0
2025-01-31,638.0,641.0,630.15,638.05,1012392.0
2025-02-03,615.5,630.35,610.0,621.4,3293387.0
2025-02-04,627.95,628.0,615.4,625.9,3244955.0
2025-02-05,626.0,639.0,624.7,627.85,4467504.0
2025-02-06,626.45,638.4,623.15,631.95,4837012.0
2025-02-07,631.95,637.5,624.55,635.7,2538330.0
2025-02-10,636.0,640.8,626.75,635.7,3394573.0
2025-02-11,632.25,634.85,612.95,618.6,2327875.0
2025-02-12,618.1,636.9,608.15,629.15,3378279.0
2025-02-13,629.15,640.0,627.65,629.6,2808139.0
2025-02-14,630.0,633.9,622.5,626.2,1693078.0
2025-02-17,626.2,627.0,613.95,623.25,1860572.0
2025-02-18,624.0,626.0,611.35,618.95,1887686.0
2025-02-19,617.0,624.0,613.8,622.85,2007325.0
2025-02-20,623.0,630.0,616.3,620.0,2881981.0
2025-02-21,617.8,623.9,613.45,622.85,1627631.0
2025-02-24,616.0,621.5,614.5,617.0,983443.0
2025-02-25,617.05,623.3,613.1,622.15,1606709.0
2025-02-27,625.0,627.85,615.0,618.4,1831493.0
2025-02-28,614.0,616.95,600.35,608.5,5013148.0
2025-03-03,608.5,620.15,607.0,618.0,3624490.0
2025-03-04,613.1,620.8,609.3,616.5,3262295.0
2025-03-05,613.0,625.0,612.0,621.2,2661830.0
2025-03-06,621.2,628.0,612.6,618.25,2491123.0
2025-03-07,618.3,633.0,618.15,625.2,3169440.0
2025-03-10,625.05,633.0,623.0,625.9,2316148.0
2025-03-11,623.0,637.55,614.65,636.95,2677293.0
2025-03-12,636.95,639.75,627.1,632.0,2704337.0
2025-03-13,631.0,632.3,619.45,622.4,2211232.0
2025-03-17,622.4,631.35,622.4,629.8,1075113.0
2025-03-18,631.15,641.65,629.15,640.55,2094678.0
2025-03-19,642.0,665.9,640.65,664.55,2470532.0
2025-03-20,665.0,678.35,659.1,674.35,4425855.0
2025-03-21,677.8,681.1,669.05,679.6,3725271.0
2025-03-24,679.6,687.45,675.6,679.9,1401023.0
2025-03-25,683.0,686.0,671.35,673.1,2019661.0
2025-03-26,673.1,680.4,664.85,668.4,2231203.0
2025-03-27,668.4,684.6,667.05,681.9,5951034.0
2025-03-28,683.9,688.25,677.95,685.7,3116601.0
2025-04-01,683.0,698.05,680.0,692.9,4620146.0
2025-04-02,693.3,701.75,690.2,696.15,3047499.0
2025-04-03,688.5,697.8,675.0,692.9,1353987.0
2025-04-04,687.0,695.0,684.15,689.05,3867188.0
2025-04-07,663.75,680.0,651.7,665.95,3861746.0
2025-04-08,674.5,689.75,668.3,685.75,3279965.0
2025-04-09,685.5,691.6,679.15,684.8,3054715.0
2025-04-11,683.4,690.4,682.15,685.55,3264303.0
2025-04-15,691.15,707.5,690.3,704.7,2306442.0
2025-04-16,700.2,721.35,700.2,716.05,3452538.0
2025-04-17,716.05,723.75,709.55,720.05,3105731.0
2025-04-21,725.0,725.0,703.6,712.2,6168127.0
2025-04-22,718.0,721.85,708.55,712.55,2669384.0
2025-04-23,715.4,715.9,705.1,709.1,2091384.0
2025-04-24,713.0,716.0,705.0,708.4,3814638.0
2025-04-25,711.45,733.5,692.65,704.55,3714671.0
2025-04-28,702.7,714.5,698.1,710.85,1944250.0
2025-04-29,715.9,719.0,707.0,715.05,2545118.0
2025-04-30,712.1,749.8,712.1,743.7,8732964.0
2025-05-02,743.7,749.35,726.45,727.75,3286801.0
2025-05-05,730.1,741.35,727.3,738.9,2761798.0
2025-05-06,738.9,742.65,718.8,722.6,1498360.0
2025-05-07,719.0,728.85,718.0,723.9,1657343.0
2025-05-08,718.5,726.2,715.5,722.95,3057761.0
2025-05-09,709.0,717.0,708.4,713.6,3210705.0
2025-05-12,720.0,737.0,720.0,734.6,1488045.0
2025-05-13,735.4,742.4,732.15,735.05,1445358.0
2025-05-14,740.0,750.0,734.15,741.7,2058831.0
2025-05-15,743.05,753.6,734.0,751.2,3338741.0
2025-05-16,750.0,754.0,747.05,750.55,1426234.0
2025-05-19,747.0,756.0,746.35,750.95,1187450.0
2025-05-20,748.55,757.65,745.75,747.05,2191829.0
2025-05-21,748.0,761.0,746.0,759.7,1928533.0
2025-05-22,759.7,762.05,752.2,755.85,2391952.0
2025-05-23,755.8,781.35,752.05,780.4,4511523.0
2025-05-26,784.3,786.15,777.7,780.0,2343463.0
2025-05-27,780.0,781.2,769.7,775.8,3472288.0
2025-05-28,779.8,790.75,776.05,789.45,4163057.0
2025-05-29,788.0,791.1,778.65,780.9,2916417.0
2025-05-30,780.9,786.75,775.35,776.85,3184086.0
2025-06-02,771.75,782.5,762.5,766.7,3456222.0
2025-06-03,748.4,768.5,747.0,757.9,3357675.0
2025-06-04,754.0,766.4,754.0,758.8,2322495.0
2025-06-05,759.0,768.15,755.5,761.6,1638871.0
2025-06-06,764.4,764.4,750.55,755.1,1215092.0
2025-06-09,755.1,765.85,745.05,760.4,3151657.0
2025-06-10,764.15,765.6,750.2,762.45,2167862.0
2025-06-11,762.2,772.25,760.25,764.2,1530367.0
2025-06-12,765.1,769.0,752.65,754.5,1600355.0
2025-06-13,743.9,753.95,740.25,752.85,1490695.0
2025-06-16,750.85,773.3,750.1,770.55,2304692.0
2025-06-17,773.9,777.85,766.4,773.95,1899985.0
2025-06-18,774.0,774.45,765.0,766.2,1059077.0
2025-06-19,766.0,767.95,753.7,761.85,3059158.0
2025-06-20,760.8,781.2,758.0,778.95,5256299.0
2025-06-23,769.95,784.0,769.0,774.15,1848140.0
2025-06-24,779.5,787.05,777.3,779.7,1965197.0
2025-06-25,780.05,787.65,778.55,785.1,2733266.0
2025-06-26,789.0,802.15,785.6,799.45,4290163.0
2025-06-27,801.0,811.2,794.0,806.95,17236651.0
2025-06-30,809.0,820.75,801.55,814.3,2971593.0
2025-07-01,814.3,818.9,806.05,809.9,2596888.0
2025-07-02,808.5,812.6,788.0,789.7,3248677.0
2025-07-03,788.95,789.05,777.2,785.85,3442861.0
2025-07-04,783.9,788.8,780.2,785.1,1536851.0
2025-07-07,781.05,792.75,781.05,789.45,2169992.0
2025-07-08,785.0,796.5,783.1,794.15,5033587.0
2025-07-09,792.0,797.95,784.0,786.3,2165913.0
2025-07-10,783.0,788.0,763.4,771.25,2602721.0
2025-07-11,765.0,777.4,756.85,759.0,3508424.0
2025-07-14,759.0,759.0,759.0,759.0,323282.0
2025-07-15,769.0,770.3,752.15,756.85,2842400.0
2025-07-16,765.0,776.9,754.8,755.95,6273181.0
2025-07-17,759.65,760.7,746.3,751.8,4378210.0
2025-07-18,755.0,757.0,736.4,739.5,3450063.0
2025-07-21,738.0,753.5,732.85,752.3,2073697.0
2025-07-22,752.0,768.55,751.55,763.3,4334529.0
2025-07-23,765.0,768.3,758.1,762.5,1312711.0
2025-07-24,762.0,766.35,756.0,757.3,1258684.0
2025-07-25,752.85,766.5,751.1,762.35,1708286.0
2025-07-28,762.0,769.8,756.55,761.2,1509806.0
2025-07-29,762.0,765.0,755.1,756.35,1129341.0
2025-07-30,752.3,762.0,750.0,757.45,2011152.0
2025-07-31,746.0,761.25,746.0,755.5,1783473.0
2025-08-01,752.55,756.35,740.1,741.7,1697685.0
2025-08-04,741.5,747.55,732.15,739.8,2555375.0
2025-08-05,735.8,742.25,731.65,738.5,1988095.0
2025-08-06,734.1,755.0,734.1,752.55,1797969.0
2025-08-07,747.05,757.65,747.05,755.7,1423219.0
2025-08-08,756.0,764.5,756.0,761.55,2210684.0
2025-08-11,763.5,765.85,753.7,764.75,1719052.0
2025-08-12,764.75,772.95,758.35,766.2,1996036.0
2025-08-13,765.85,783.7,763.6,776.6,1720968.0
2025-08-14,778.75,790.75,777.95,788.75,2861621.0
2025-08-18,809.0,815.0,789.1,791.0,3954373.0
2025-08-19,791.8,796.1,785.2,793.75,1531303.0
2025-08-20,793.05,801.85,792.6,796.55,1097339.0
2025-08-21,792.5,807.0,791.4,795.45,2142925.0
2025-08-22,793.8,795.0,786.6,788.75,1331814.0
2025-08-25,788.75,791.95,785.35,787.0,2326398.0
2025-08-26,786.05,792.0,770.5,776.6,5054056.0
2025-08-28,775.5,788.9,771.0,775.35,2892634.0
2025-08-29,776.0,778.45,766.65,772.05,1865283.0
2025-09-01,772.05,785.0,771.5,781.8,2218344.0
2025-09-02,780.0,795.75,777.25,782.75,2957512.0
2025-09-03,783.0,787.5,770.7,776.45,1879623.0
2025-09-04,803.0,803.0,750.05,754.25,10041489.0
2025-09-05,764.0,773.0,753.4,759.55,3234619.0
2025-09-08,762.3,763.2,748.5,753.75,3455695.0
2025-09-09,755.0,762.9,752.35,761.1,2393107.0
2025-09-10,763.0,778.65,760.0,777.6,2301647.0
2025-09-11,777.95,779.3,771.2,774.25,1238513.0
2025-09-12,775.7,781.45,770.15,779.65,2259316.0
2025-09-15,775.0,780.0,771.6,777.2,1362719.0
2025-09-16,776.85,781.6,770.1,774.35,1758601.0
2025-09-17,775.05,776.95,762.8,768.05,2329049.0
2025-09-18,766.2,789.65,766.2,784.6,4824420.0
2025-09-19,786.8,793.65,780.5,782.2,3634175.0
2025-09-22,786.8,796.9,783.5,787.8,1976223.0
2025-09-23,787.45,791.5,774.0,775.05,2220802.0
2025-09-24,771.25,775.6,768.05,770.25,1102305.0
2025-09-25,768.0,769.95,758.75,765.05,2080916.0
2025-09-26,766.6,775.45,762.2,764.4,2956314.0
2025-09-29,762.0,768.95,754.4,756.6,3463773.0
2025-09-30,757.0,761.65,750.6,756.45,3435577.0
2025-10-01,753.2,766.75,748.95,764.0,1540724.0
2025-10-03,756.65,767.15,754.95,759.2,5421803.0
2025-10-06,755.2,764.7,752.65,763.05,1323764.0
2025-10-07,767.0,770.0,753.1,755.6,3289846.0
2025-10-08,755.6,757.05,742.7,747.3,2259319.0
2025-10-09,746.1,757.45,742.0,754.35,4476278.0
2025-10-10,754.9,759.7,743.6,747.3,2771300.0
2025-10-13,742.2,750.0,742.15,746.55,1676403.0
2025-10-14,746.95,748.15,739.65,743.55,3412592.0
2025-10-15,744.7,763.7,743.55,761.15,2764842.0
2025-10-16,759.95,759.95,726.0,742.85,10209104.0
2025-10-17,740.75,749.5,736.05,745.95,4205888.0
2025-10-20,751.9,753.9,737.55,742.25,2361964.0
2025-10-21,740.6,746.4,740.6,743.7,119115.0
2025-10-23,745.0,752.55,742.7,743.65,3312072.0
2025-10-24,743.6,745.5,733.8,734.95,2349228.0
2025-10-27,734.95,743.55,732.3,737.25,3739804.0
2025-10-28,736.0,748.9,735.55,747.0,3859058.0
2025-10-29,750.2,763.4,749.0,761.3,2270288.0
2025-10-30,758.0,761.2,744.05,746.6,1517376.0
2025-10-31,745.0,748.6,730.05,731.85,2584942.0
2025-11-03,730.0,737.95,728.45,736.0,2222765.0
2025-11-04,736.0,748.65,734.2,742.45,2311438.0
2025-11-06,738.85,746.8,734.6,736.05,1640119.0
2025-11-07,731.05,750.5,731.05,749.25,1709430.0
2025-11-10,750.0,759.8,749.2,750.7,2046515.0
2025-11-11,754.4,765.0,747.35,763.9,2303525.0
2025-11-12,765.0,786.0,764.45,783.1,3996339.0
2025-11-13,782.9,786.5,778.3,782.2,2068084.0
2025-11-14,779.0,780.3,769.5,773.7,1373199.0
2025-11-17,770.7,778.0,765.1,770.25,2639170.0
2025-11-18,766.45,769.1,760.55,761.8,1363326.0
2025-11-19,760.6,762.0,755.65,761.1,950947.0
2025-11-20,760.7,765.15,750.1,762.2,2612081.0
2025-11-21,760.0,766.2,758.6,764.0,2712721.0
2025-11-24,765.5,766.0,759.65,761.65,5837946.0
2025-11-25,763.85,770.45,757.65,766.55,1858955.0
2025-11-26,763.6,788.5,762.75,787.55,3006211.0
2025-11-27,787.55,787.8,775.85,777.8,1165637.0
2025-11-28,780.4,780.4,761.45,764.3,2441514.0
2025-12-01,765.0,768.25,758.1,766.75,908996.0
2025-12-02,762.0,766.4,753.95,759.0,2054726.0
2025-12-03,755.3,758.9,746.0,751.95,2877041.0
2025-12-04,755.0,766.0,745.2,760.8,2649259.0
2025-12-05,757.2,772.0,755.2,768.3,1693258.0
2025-12-08,768.0,779.9,762.0,764.05,3775906.0
2025-12-09,763.9,765.3,753.5,762.9,1965538.0
2025-12-10,759.0,775.9,759.0,771.05,1667376.0
2025-12-11,771.05,777.15,763.05,775.2,2133427.0
2025-12-12,779.1,779.85,770.05,777.5,1290971.0
