date,open,high,low,close,volume
2025-12-19,1171.5,1186.3,1169.6,1184.0,598033.0
2025-12-22,1184.0,1188.7,1174.1,1178.8,670307.0
2025-12-23,1178.8,1187.3,1171.0,1185.6,805182.0
2025-12-24,1187.3,1189.5,1171.4,1179.2,530345.0
2025-12-26,1173.6,1179.8,1172.0,1175.7,322741.0
2025-12-29,1174.0,1200.9,1170.5,1195.2,1806020.0
2025-12-30,1200.7,1201.8,1171.1,1179.0,2256987.0
2025-12-31,1179.0,1195.1,1172.6,1192.0,960678.0
2026-01-01,1192.0,1195.5,1173.3,1176.9,947192.0
2026-01-02,1176.9,1185.7,1168.4,1170.7,955406.0
2026-01-05,1165.0,1191.0,1165.0,1182.1,1521762.0
2026-01-06,1182.1,1215.0,1182.1,1210.4,1202300.0
2026-01-07,1216.4,1220.9,1205.3,1212.6,1021615.0
2026-01-08,1212.0,1212.0,1193.0,1197.4,562710.0
2026-01-09,1197.3,1207.8,1173.8,1175.9,555547.0
2026-01-12,1173.5,1196.7,1173.5,1192.3,663978.0
2026-01-13,1190.0,1198.3,1181.3,1189.4,598454.0
2026-01-14,1189.4,1191.0,1168.6,1171.4,577684.0
2026-01-16,1171.3,1199.7,1166.3,1189.1,1250225.0
2026-01-19,1180.2,1188.6,1174.0,1180.2,547580.0
2026-01-20,1180.0,1203.9,1176.3,1185.0,2027446.0
2026-01-21,1180.5,1197.5,1158.7,1163.6,946906.0
2026-01-22,1165.4,1188.5,1163.7,1175.2,1495139.0
2026-01-23,1178.5,1187.8,1149.7,1153.5,1456971.0
2026-01-27,1158.6,1200.0,1149.5,1187.4,3844021.0
2026-01-28,1190.0,1192.7,1114.0,1131.8,4560055.0
2026-01-29,1130.0,1131.4,1100.1,1107.2,2786421.0
2026-01-30,1106.5,1138.9,1100.1,1133.9,2570464.0
2026-02-02,1092.9,1132.7,1084.0,1125.4,1776779.0
2026-02-03,1148.9,1180.9,1136.1,1155.4,1254462.0
2026-02-04,1154.0,1170.7,1145.9,1153.0,1109383.0
2026-02-05,1149.5,1163.6,1145.3,1155.9,1162295.0
2026-02-06,1146.0,1162.0,1146.0,1159.3,830634.0
2026-02-09,1159.3,1175.0,1156.0,1167.2,1105510.0
2026-02-10,1167.2,1167.8,1148.6,1152.2,978264.0
2026-02-11,1157.6,1166.2,1150.2,1152.6,751635.0
2026-02-12,1157.0,1157.0,1142.3,1149.3,624666.0
2026-02-13,1148.9,1154.0,1125.4,1132.2,525887.0
2026-02-16,1128.5,1141.8,1117.1,1139.2,780629.0
2026-02-17,1133.5,1151.0,1131.7,1148.5,442621.0
2026-02-18,1148.0,1173.2,1145.8,1169.7,641938.0
2026-02-19,1169.0,1169.0,1151.7,1160.5,994383.0
2026-02-20,1162.1,1168.5,1153.5,1156.2,484995.0
2026-02-23,1156.2,1179.5,1155.2,1171.8,623773.0
2026-02-24,1161.0,1182.4,1160.7,1178.0,625615.0
2026-02-25,1183.1,1185.0,1161.0,1172.3,565726.0
2026-02-26,1172.0,1177.4,1153.5,1159.5,629003.0
2026-02-27,1151.1,1159.5,1134.9,1141.0,2035788.0
2026-03-02,1110.8,1145.8,1110.8,1125.2,1368110.0
2026-03-04,1114.5,1118.8,1098.7,1110.6,1221984.0
2026-03-05,1112.3,1123.7,1095.8,1119.1,1368338.0
2026-03-06,1119.1,1128.7,1112.1,1116.7,919798.0
2026-03-09,1086.7,1106.9,1082.5,1102.5,1007371.0
2026-03-10,1102.4,1111.0,1096.0,1099.5,1165119.0
2026-03-11,1102.0,1102.1,1070.2,1073.4,1066872.0
2026-03-12,1070.5,1072.8,1051.4,1057.8,961388.0
2026-03-13,1049.0,1093.9,1048.0,1083.6,2855691.0
2026-03-16,1083.6,1099.7,1071.0,1092.7,1527989.0
2026-03-17,1092.7,1104.2,1074.0,1078.0,1998285.0
2026-03-18,1075.6,1085.2,1068.0,1075.1,1092393.0
2026-03-19,1055.1,1067.9,1039.4,1044.6,747138.0
2026-03-20,1054.7,1056.0,1043.5,1050.2,2095970.0
2026-03-23,1036.1,1042.0,1019.6,1023.6,2006447.0
2026-03-24,1030.9,1059.5,1022.8,1053.1,1423695.0
2026-03-25,1053.1,1073.0,1050.6,1056.1,1566241.0
2026-03-27,1049.3,1057.5,1032.7,1048.5,1815831.0
2026-03-30,1038.8,1047.9,1010.8,1014.8,1801570.0
2026-04-01,1025.0,1036.0,1013.0,1023.8,1309809.0
2026-04-02,1020.0,1046.1,1007.2,1042.0,2586178.0
2026-04-06,1043.0,1063.6,1022.7,1055.2,2179297.0
2026-04-07,1045.3,1064.4,1034.6,1062.0,1342335.0
2026-04-08,1076.0,1091.9,1066.0,1068.5,1950233.0
2026-04-09,1062.5,1087.0,1060.1,1078.0,2167226.0
2026-04-10,1086.1,1095.8,1079.0,1093.7,1580158.0
2026-04-13,1075.5,1093.5,1073.8,1090.3,1688476.0
2026-04-15,1098.2,1108.3,1091.7,1094.2,1384602.0
2026-04-16,1098.0,1105.1,1081.7,1102.6,1439626.0
2026-04-17,1098.4,1126.4,1091.1,1113.2,1287668.0
2026-04-20,1113.2,1129.5,1106.7,1120.4,1132404.0
2026-04-21,1125.0,1145.6,1120.5,1142.0,1072221.0
2026-04-22,1144.0,1194.9,1139.8,1178.6,4284220.0
2026-04-23,1178.0,1188.9,1160.1,1184.4,1581113.0
2026-04-24,1185.0,1197.0,1162.0,1174.0,1235448.0
2026-04-27,1168.0,1183.9,1155.0,1160.5,1019797.0
2026-04-28,1150.2,1159.8,1144.0,1147.7,1646292.0
2026-04-29,1147.7,1171.2,1147.7,1168.0,1346355.0
2026-04-30,1170.0,1170.0,1139.4,1144.6,1433160.0
2026-05-04,1149.7,1174.4,1149.7,1160.4,1313831.0
2026-05-05,1161.2,1166.8,1149.0,1153.5,1065572.0
2026-05-06,1160.0,1166.9,1138.9,1152.2,1566762.0
