date,open,high,low,close,volume
2025-12-11,2800.0,2811.6,2763.2,2779.4,777422.0
2025-12-12,2795.0,2797.0,2746.0,2764.8,977696.0
2025-12-15,2773.1,2802.0,2758.7,2780.2,1029674.0
2025-12-16,2793.0,2808.0,2776.1,2790.9,916244.0
2025-12-17,2800.0,2806.5,2772.0,2785.7,636499.0
2025-12-18,2780.0,2793.8,2755.3,2759.7,417994.0
2025-12-19,2766.4,2812.4,2759.7,2799.9,3895542.0
2025-12-22,2785.8,2823.1,2780.3,2807.6,463953.0
2025-12-23,2798.0,2819.0,2783.1,2807.8,431068.0
2025-12-24,2807.8,2824.7,2782.0,2785.5,512144.0
2025-12-26,2785.0,2794.4,2743.0,2746.5,532078.0
2025-12-29,2746.5,2793.8,2735.0,2775.4,815529.0
2025-12-30,2770.3,2792.4,2741.0,2758.3,4833527.0
2025-12-31,2755.0,2796.8,2754.9,2769.5,1274705.0
2026-01-01,2775.9,2782.7,2746.1,2752.0,327945.0
2026-01-02,2755.8,2799.0,2755.8,2772.6,508884.0
2026-01-05,2770.0,2828.0,2769.0,2815.6,866733.0
2026-01-06,2820.0,2848.4,2811.6,2845.8,875891.0
2026-01-07,2845.8,2854.7,2801.1,2809.4,636748.0
2026-01-08,2795.0,2804.7,2770.1,2786.5,620031.0
2026-01-09,2789.9,2856.7,2786.2,2825.5,1657381.0
2026-01-12,2826.0,2900.0,2808.0,2896.4,1743901.0
2026-01-13,2900.0,2914.5,2870.8,2886.3,1051986.0
2026-01-14,2884.0,2884.0,2807.3,2813.9,958254.0
2026-01-16,2787.9,2826.5,2750.5,2756.9,1143463.0
2026-01-19,2756.9,2786.3,2724.7,2754.0,1342048.0
2026-01-20,2740.0,2740.1,2669.3,2675.6,911151.0
2026-01-21,2670.0,2688.0,2648.0,2661.1,914318.0
2026-01-22,2665.3,2729.9,2665.3,2703.8,1290346.0
2026-01-23,2703.8,2782.9,2690.8,2703.7,1786635.0
2026-01-27,2719.9,2734.7,2546.0,2622.8,3818761.0
2026-01-28,2535.0,2548.5,2451.0,2511.8,3430002.0
2026-01-29,2511.8,2514.9,2410.0,2416.0,3488159.0
2026-01-30,2417.0,2445.0,2400.5,2428.3,2048843.0
2026-02-02,2374.9,2429.5,2372.0,2402.0,1183482.0
2026-02-03,2525.0,2525.0,2391.0,2426.0,2233860.0
2026-02-04,2430.0,2463.8,2417.1,2452.7,970973.0
2026-02-05,2445.0,2455.8,2402.6,2432.1,1047405.0
2026-02-06,2432.0,2444.0,2386.1,2401.1,1043982.0
2026-02-09,2404.0,2426.2,2396.8,2417.4,669839.0
2026-02-10,2419.0,2420.0,2386.9,2393.6,1513620.0
2026-02-11,2399.0,2405.7,2376.3,2392.5,3177710.0
2026-02-12,2398.0,2413.9,2377.0,2410.5,607767.0
2026-02-13,2408.9,2411.8,2360.1,2366.4,675635.0
2026-02-16,2360.0,2405.1,2356.8,2397.2,683108.0
2026-02-17,2399.5,2452.4,2399.5,2437.4,1004356.0
2026-02-18,2440.0,2448.2,2416.5,2432.1,551809.0
2026-02-19,2420.0,2428.0,2391.1,2400.8,971600.0
2026-02-20,2378.2,2435.7,2376.1,2428.1,790329.0
2026-02-23,2424.7,2446.6,2411.5,2429.7,634365.0
2026-02-24,2413.0,2441.5,2403.7,2413.1,499660.0
2026-02-25,2416.0,2427.9,2400.0,2416.4,526764.0
2026-02-26,2416.1,2422.2,2382.0,2394.9,588742.0
2026-02-27,2385.0,2397.6,2359.0,2376.2,2531619.0
2026-03-02,2300.0,2337.9,2283.5,2307.1,2528308.0
2026-03-04,2260.7,2290.9,2216.3,2285.2,1610358.0
2026-03-05,2285.2,2313.0,2253.7,2287.8,925040.0
2026-03-06,2261.7,2307.9,2253.7,2279.5,979742.0
2026-03-09,2200.0,2230.0,2162.6,2220.8,2198153.0
2026-03-10,2251.6,2305.1,2251.6,2280.4,1192174.0
2026-03-11,2290.0,2302.0,2226.0,2232.0,687786.0
2026-03-12,2208.0,2249.9,2201.0,2221.2,1384055.0
2026-03-13,2204.7,2219.7,2190.0,2196.8,949233.0
2026-03-16,2185.4,2227.8,2175.1,2217.7,1111587.0
2026-03-17,2217.7,2261.5,2217.2,2238.2,875461.0
2026-03-18,2235.1,2270.4,2228.6,2262.1,844912.0
2026-03-19,2220.0,2239.0,2180.6,2186.0,889334.0
2026-03-20,2210.9,2224.5,2185.0,2195.4,875920.0
2026-03-23,2180.0,2180.0,2115.0,2121.3,978398.0
2026-03-24,2184.0,2224.5,2153.3,2217.3,1561016.0
2026-03-25,2225.1,2289.7,2222.0,2270.2,1270855.0
2026-03-27,2246.3,2269.0,2201.1,2207.4,1089010.0
2026-03-30,2185.3,2202.9,2151.0,2165.2,1513565.0
2026-04-01,2224.8,2246.6,2198.4,2225.8,1209900.0
2026-04-02,2185.0,2185.1,2142.4,2169.0,1854061.0
2026-04-06,2169.0,2193.2,2145.9,2184.3,2048228.0
2026-04-07,2167.7,2198.7,2145.0,2186.2,1793007.0
2026-04-08,2284.5,2336.9,2245.2,2282.4,2914767.0
2026-04-09,2275.0,2289.6,2252.0,2269.6,1980060.0
2026-04-10,2267.7,2376.9,2267.7,2360.7,3018178.0
2026-04-13,2279.9,2362.5,2262.0,2352.4,1734562.0
2026-04-15,2400.5,2426.0,2381.0,2423.1,1182431.0
2026-04-16,2435.0,2446.6,2411.6,2440.3,1496210.0
2026-04-17,2425.0,2486.1,2417.5,2464.0,1286575.0
2026-04-20,2470.0,2523.8,2456.5,2516.8,1203157.0
2026-04-21,2516.3,2582.0,2513.7,2543.6,1681872.0
2026-04-22,2500.0,2572.0,2500.0,2562.9,1126584.0
2026-04-23,2530.0,2541.7,2510.0,2521.4,1378614.0
2026-04-24,2521.4,2538.9,2470.7,2485.1,436871.0
2026-04-27,2503.0,2519.8,2475.5,2485.2,452134.0
2026-04-28,2475.0,2499.0,2456.1,2462.6,556571.0
2026-04-29,2469.9,2477.9,2438.6,2447.3,603585.0
2026-04-30,2426.7,2455.9,2385.5,2444.5,823684.0
2026-05-04,2460.0,2507.0,2442.3,2448.1,581159.0
2026-05-05,2430.0,2454.9,2415.0,2430.0,327682.0
2026-05-06,2460.0,2529.0,2440.4,2519.0,1395987.0
