date,open,high,low,close,volume
2025-08-29,3637.7,3642.0,3603.6,3628.8,660956.0
2025-09-01,3631.0,3653.4,3610.4,3618.6,297533.0
2025-09-02,3614.0,3655.8,3606.1,3620.6,536300.0
2025-09-03,3605.0,3697.9,3590.0,3690.6,791874.0
2025-09-04,3740.0,3740.0,3676.8,3691.1,635811.0
2025-09-05,3695.0,3700.0,3660.0,3665.3,454120.0
2025-09-08,3653.0,3683.6,3640.0,3658.0,548987.0
2025-09-09,3667.8,3667.8,3619.2,3630.1,428367.0
2025-09-10,3632.0,3648.7,3608.2,3620.6,408800.0
2025-09-11,3620.0,3644.0,3580.0,3584.2,495417.0
2025-09-12,3589.9,3598.2,3563.9,3571.9,275049.0
2025-09-15,3556.0,3576.5,3515.0,3534.1,362285.0
2025-09-16,3525.0,3570.3,3502.0,3556.8,724742.0
2025-09-17,3561.9,3572.7,3513.2,3523.0,659866.0
2025-09-18,3530.0,3546.0,3503.4,3511.3,829442.0
2025-09-19,3504.0,3511.3,3460.0,3467.2,2337255.0
2025-09-22,3458.2,3477.0,3440.0,3457.5,817833.0
2025-09-23,3465.2,3465.3,3405.0,3439.2,1144975.0
2025-09-24,3430.0,3437.4,3411.0,3418.3,690454.0
2025-09-25,3408.0,3419.9,3370.0,3378.5,1139904.0
2025-09-26,3387.7,3402.0,3303.1,3327.3,7524068.0
2025-09-29,3327.0,3418.0,3327.0,3401.2,1452636.0
2025-09-30,3452.0,3474.5,3355.0,3367.0,1733728.0
2025-10-01,3370.0,3414.9,3351.0,3408.3,798754.0
2025-10-03,3379.9,3459.0,3378.0,3453.3,1655328.0
2025-10-06,3453.3,3459.3,3401.0,3425.4,1184781.0
2025-10-07,3425.0,3445.9,3411.0,3418.2,996165.0
2025-10-08,3474.0,3580.0,3460.0,3565.6,4531362.0
2025-10-09,3559.8,3561.7,3526.4,3550.6,597739.0
2025-10-10,3548.9,3571.7,3523.3,3531.9,825274.0
2025-10-13,3518.0,3545.0,3509.5,3533.6,606122.0
2025-10-14,3533.0,3549.4,3506.5,3537.4,925998.0
2025-10-15,3532.9,3561.9,3511.0,3549.0,1005045.0
2025-10-16,3549.0,3652.0,3540.0,3640.3,1528118.0
2025-10-17,3635.0,3715.0,3633.0,3674.8,1123500.0
2025-10-20,3680.0,3749.9,3676.2,3737.2,707974.0
2025-10-21,3737.2,3746.0,3719.0,3729.0,156306.0
2025-10-23,3765.0,3800.0,3738.3,3772.3,1622402.0
2025-10-24,3775.0,3781.0,3706.1,3714.9,563296.0
2025-10-27,3714.0,3753.9,3710.0,3739.8,856124.0
2025-10-28,3750.0,3770.0,3688.1,3717.0,1482961.0
2025-10-29,3734.2,3753.5,3714.2,3748.3,789557.0
2025-10-30,3745.0,3773.9,3720.1,3750.7,544151.0
2025-10-31,3758.9,3783.0,3739.5,3746.7,900994.0
2025-11-03,3730.0,3762.0,3667.3,3724.5,1119367.0
2025-11-04,3724.5,3827.0,3715.0,3813.5,2524600.0
2025-11-06,3780.0,3837.7,3761.6,3774.4,927231.0
2025-11-07,3766.0,3792.0,3736.0,3769.3,728998.0
2025-11-10,3788.0,3815.0,3769.3,3803.0,599567.0
2025-11-11,3810.5,3820.0,3752.1,3812.4,668789.0
2025-11-12,3838.0,3877.0,3804.2,3851.1,805025.0
2025-11-13,3860.0,3867.9,3817.0,3839.2,668623.0
2025-11-14,3839.2,3854.7,3800.0,3829.2,575050.0
2025-11-17,3848.0,3874.3,3821.5,3868.6,504928.0
2025-11-18,3865.0,3900.0,3841.6,3879.2,849966.0
2025-11-19,3882.9,3940.5,3862.4,3933.1,1578123.0
2025-11-20,3950.0,3956.0,3895.0,3902.4,762391.0
2025-11-21,3901.0,3925.0,3882.1,3904.2,383311.0
2025-11-24,3915.5,3937.2,3865.0,3874.3,1258036.0
2025-11-25,3874.4,3908.4,3845.0,3855.1,680366.0
2025-11-26,3845.0,3914.5,3843.5,3897.7,364592.0
2025-11-27,3900.6,3927.0,3875.1,3903.3,542241.0
2025-11-28,3906.2,3934.9,3896.5,3907.7,574817.0
2025-12-01,3907.7,3910.7,3861.3,3894.9,603073.0
2025-12-02,3875.0,3899.6,3867.5,3885.8,661018.0
2025-12-03,3870.0,3880.0,3785.9,3817.8,770638.0
2025-12-04,3805.0,3830.0,3778.0,3800.4,776693.0
2025-12-05,3777.0,3828.0,3777.0,3813.3,508448.0
2025-12-08,3796.3,3825.0,3758.1,3767.0,545864.0
2025-12-09,3775.0,3874.0,3751.0,3849.0,1121068.0
2025-12-10,3831.0,3858.2,3825.6,3845.7,616248.0
2025-12-11,3830.4,3855.8,3777.0,3844.8,669180.0
2025-12-12,3844.8,3894.8,3831.9,3880.2,547866.0
2025-12-15,3861.3,3876.4,3850.0,3866.2,332337.0
2025-12-16,3850.0,3937.5,3828.0,3929.5,1560827.0
2025-12-17,3930.0,3935.7,3890.0,3907.9,601010.0
2025-12-18,3900.0,3924.0,3890.1,3919.3,516547.0
2025-12-19,3919.0,3961.9,3913.0,3930.1,730780.0
2025-12-22,3940.0,3950.8,3917.1,3933.8,569521.0
2025-12-23,3933.8,3956.3,3916.4,3925.8,445656.0
2025-12-24,3925.8,3935.0,3900.0,3909.3,399227.0
2025-12-26,3908.9,4006.9,3900.0,3992.0,1113050.0
2025-12-29,4010.0,4031.7,3978.0,3983.7,1242846.0
2025-12-30,3982.0,3993.5,3954.1,3974.1,1169570.0
2025-12-31,3984.0,4061.9,3975.1,4051.5,1358731.0
2026-01-01,4063.7,4068.0,4035.7,4049.3,444679.0
2026-01-02,4039.0,4060.0,3986.2,4051.7,659997.0
2026-01-05,4051.7,4094.0,4046.0,4079.7,629273.0
2026-01-06,4079.7,4120.5,4068.5,4111.8,820331.0
2026-01-07,4225.0,4312.1,4202.0,4273.2,3496340.0
2026-01-08,4273.2,4303.2,4239.0,4249.0,1055725.0
2026-01-09,4231.0,4279.0,4183.1,4201.8,883117.0
2026-01-12,4205.0,4242.0,4145.0,4231.6,514767.0
2026-01-13,4231.6,4267.6,4210.0,4239.2,770707.0
2026-01-14,4241.9,4283.0,4211.0,4221.5,998692.0
2026-01-16,4221.5,4236.4,4181.1,4196.9,686949.0
2026-01-19,4165.7,4207.4,4129.1,4144.1,365905.0
2026-01-20,4155.0,4155.0,4064.3,4075.5,586156.0
2026-01-21,4075.5,4109.9,4053.5,4079.2,552760.0
2026-01-22,4099.0,4128.0,3980.8,4018.6,818966.0
2026-01-23,4025.1,4063.3,3980.0,4021.8,1015415.0
2026-01-27,4021.8,4040.0,3955.0,3997.0,1760501.0
2026-01-28,4002.0,4025.8,3964.9,3975.2,809022.0
2026-01-29,3960.8,3968.6,3843.1,3939.7,1145612.0
2026-01-30,3945.0,3995.0,3909.8,3977.4,1427639.0
2026-02-02,4000.0,4000.0,3893.3,3953.2,1273196.0
2026-02-03,4143.0,4143.0,4044.1,4068.6,1043274.0
2026-02-04,4087.0,4160.0,4066.2,4144.0,917279.0
2026-02-05,4152.3,4152.3,4063.1,4097.6,693637.0
2026-02-06,4097.6,4154.0,4065.3,4141.0,888701.0
2026-02-09,4200.2,4269.4,4155.0,4257.8,1092387.0
2026-02-10,4300.0,4329.6,4239.6,4269.1,1713633.0
2026-02-11,4350.0,4378.4,4208.0,4249.1,3342226.0
2026-02-12,4232.4,4286.4,4182.3,4275.8,998509.0
2026-02-13,4267.3,4271.8,4164.8,4179.2,524758.0
2026-02-16,4155.0,4196.0,4128.8,4181.1,500349.0
2026-02-17,4167.1,4244.9,4155.0,4236.4,464123.0
2026-02-18,4251.0,4257.9,4214.3,4248.6,387328.0
2026-02-19,4225.0,4261.0,4191.0,4198.2,406232.0
2026-02-20,4200.5,4252.1,4200.2,4236.4,532169.0
2026-02-23,4270.0,4280.0,4240.1,4272.7,516387.0
2026-02-24,4240.4,4300.0,4235.0,4294.5,491126.0
2026-02-25,4304.0,4349.0,4289.8,4325.0,586295.0
2026-02-26,4330.0,4352.2,4307.0,4342.6,520985.0
2026-02-27,4341.6,4352.0,4311.8,4327.5,1146258.0
2026-03-02,4288.8,4330.0,4193.0,4270.3,770589.0
2026-03-04,4205.0,4238.3,4083.5,4204.4,1024050.0
2026-03-05,4238.0,4302.5,4173.2,4275.2,691367.0
2026-03-06,4250.0,4302.0,4227.0,4244.6,580562.0
2026-03-09,4160.0,4199.7,4112.7,4159.2,576017.0
2026-03-10,4175.1,4242.9,4175.1,4220.1,788850.0
2026-03-11,4192.0,4234.9,4126.2,4140.3,454575.0
2026-03-12,4100.0,4179.0,4033.8,4129.6,1071366.0
2026-03-13,4091.0,4147.2,4046.0,4073.2,868825.0
2026-03-16,4057.0,4125.0,4002.2,4090.8,1013667.0
2026-03-17,4090.5,4110.0,4036.5,4090.5,1126905.0
2026-03-18,4083.7,4174.8,4077.8,4145.5,751307.0
2026-03-19,4104.4,4138.1,4017.9,4037.9,567278.0
2026-03-20,4046.9,4149.9,4040.9,4106.6,1019586.0
2026-03-23,4056.6,4059.0,3825.0,3853.1,1533645.0
2026-03-24,3950.3,3985.0,3843.0,3899.5,1300547.0
2026-03-25,3950.0,4097.0,3940.5,4039.3,1306823.0
2026-03-27,4000.0,4032.8,3972.0,3981.5,1040658.0
2026-03-30,3942.0,4007.4,3914.1,3951.4,1488223.0
2026-04-01,4000.0,4100.0,4000.0,4065.5,781974.0
2026-04-02,3996.0,4109.1,3944.7,4097.2,1614868.0
2026-04-06,4105.0,4257.9,4105.0,4246.1,1678285.0
2026-04-07,4235.3,4243.5,4168.8,4230.6,1274146.0
2026-04-08,4351.3,4505.0,4309.1,4492.5,3834533.0
2026-04-09,4475.0,4497.4,4414.1,4439.8,1385274.0
2026-04-10,4430.1,4523.9,4425.1,4505.0,1565192.0
2026-04-13,4391.1,4496.0,4391.1,4439.3,850456.0
2026-04-15,4490.1,4534.0,4447.3,4522.2,918513.0
2026-04-16,4554.0,4554.0,4440.0,4461.4,1283713.0
2026-04-17,4461.4,4531.8,4330.0,4525.9,2124034.0
2026-04-20,4532.1,4549.0,4467.7,4513.0,1646815.0
2026-04-21,4513.5,4544.5,4465.0,4479.7,656106.0
2026-04-22,4461.7,4492.0,4445.2,4454.6,596352.0
2026-04-23,4411.0,4474.0,4393.5,4456.5,680187.0
2026-04-24,4475.5,4486.6,4361.4,4410.0,958536.0
2026-04-27,4438.8,4464.0,4388.4,4441.8,649222.0
2026-04-28,4412.3,4475.0,4395.4,4417.0,620778.0
2026-04-29,4419.9,4472.4,4410.2,4439.8,702730.0
2026-04-30,4438.0,4438.0,4358.0,4385.2,869299.0
2026-05-04,4407.1,4447.4,4352.7,4363.0,709160.0
2026-05-05,4355.0,4397.0,4330.3,4373.6,850790.0
2026-05-06,4397.5,4441.1,4297.1,4359.6,1459870.0
