date,open,high,low,close,volume
2026-04-06,449.3,461.45,447.4,459.55,12403745.0
2026-04-07,458.05,463.8,455.3,463.0,11316785.0
2026-04-08,464.0,464.0,447.0,449.25,20653569.0
2026-04-09,449.25,456.2,447.85,454.1,9468415.0
2026-04-10,455.0,459.6,427.5,434.1,29605732.0
2026-04-13,435.0,439.5,431.5,435.1,18702296.0
2026-04-15,439.0,439.0,431.4,435.8,10149319.0
2026-04-16,436.5,436.95,430.5,432.75,11776638.0
2026-04-17,432.8,440.15,430.5,438.75,10733309.0
2026-04-20,438.6,443.7,433.3,441.75,8090840.0
2026-04-21,442.3,445.3,441.9,443.15,5336558.0
2026-04-22,443.8,447.75,442.5,444.15,6991939.0
2026-04-23,444.25,451.5,442.65,450.65,8989280.0
2026-04-24,452.75,462.0,451.05,456.0,16441909.0
2026-04-27,458.5,460.65,450.65,452.5,6922067.0
2026-04-28,456.2,473.9,456.2,467.0,26732373.0
2026-04-29,469.85,485.7,464.05,479.9,18063862.0
2026-04-30,484.45,491.25,478.4,481.45,16935052.0
2026-05-04,481.6,487.0,475.6,479.95,7757497.0
2026-05-05,479.95,480.0,471.2,472.6,6946902.0
2026-05-06,473.85,477.5,468.05,470.2,8596697.0
