date,open,high,low,close,volume
2026-04-01,5520.0,5538.0,5433.5,5474.0,252740.0
2026-04-02,5460.0,5471.0,5351.5,5442.0,444248.0
2026-04-06,5420.0,5548.0,5402.0,5535.0,228390.0
2026-04-07,5493.0,5552.5,5384.0,5542.0,204113.0
2026-04-08,5698.5,5698.5,5556.0,5594.5,482250.0
2026-04-09,5620.0,5659.5,5430.5,5475.0,624921.0
2026-04-10,5500.0,5570.0,5405.0,5557.5,339513.0
2026-04-13,5526.5,5613.0,5444.0,5589.0,350782.0
2026-04-15,5670.0,5724.0,5600.5,5654.5,542939.0
2026-04-16,5640.0,5705.5,5534.5,5586.0,455115.0
2026-04-17,5601.5,5750.0,5568.5,5735.5,345936.0
2026-04-20,5736.0,5762.5,5640.5,5700.0,610941.0
2026-04-21,5715.0,5864.5,5685.0,5837.5,270416.0
2026-04-22,5874.0,5924.0,5716.5,5729.5,550506.0
2026-04-23,5724.0,5728.0,5640.5,5671.5,408915.0
2026-04-24,5707.5,5753.5,5665.5,5730.5,470926.0
2026-04-27,5750.0,5804.0,5689.0,5717.5,658091.0
2026-04-28,5723.0,5735.0,5641.0,5662.0,249233.0
2026-04-29,5674.0,5734.5,5665.0,5709.0,363567.0
2026-04-30,5720.0,5752.0,5644.0,5726.0,269033.0
2026-05-04,5730.0,5821.5,5715.0,5792.5,328011.0
2026-05-05,5775.0,5842.5,5734.5,5834.5,710839.0
2026-05-06,5878.0,5880.0,5764.0,5783.0,438886.0
