TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-04-17,2025-04-17,CM,NSE,STK,6944,INE845D01014,GANECOS,EQ,,,,,GANESHA ECOSPHERE LIMITED,1623.50,1742.30,1589.70,1667.40,1668.30,1607.60,,1667.40,,,230296,384266923.00,46106,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,4.69,4.84,4.51,4.82,4.81,4.61,,4.82,,,3208291,15380890.65,854,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,21399,INE335W01016,GANGESSECU,EQ,,,,,GANGES SECURITIES LIMITED,151.00,153.58,150.44,150.49,150.49,150.05,,150.49,,,3825,581409.86,110,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5475,INE382Z01011,GRSE,EQ,,,,,GARDEN REACH SHIP&ENG LTD,1721.70,1764.00,1703.00,1714.60,1715.00,1721.50,,1714.60,,,1024910,1769211578.00,51326,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25800,INE0JVO01026,GARUDA,EQ,,,,,GARUDA CONSTRUCT N ENG L,110.90,114.80,108.51,112.97,113.00,110.14,,112.97,,,638541,72104251.66,7874,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,3200.00,3272.00,3085.00,3173.20,3157.00,3206.10,,3172.90,,,114344,364572466.80,10122,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1100,INE276A01018,GARFIBRES,EQ,,,,,GARWARE TECH FIBRES LTD,865.00,896.15,865.00,885.20,880.45,872.15,,885.15,,,51175,45259387.30,9489,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8510,INE079J01017,GATEWAY,EQ,,,,,GATEWAY DISTRIPARKS LTD,62.90,64.00,62.26,62.99,62.70,62.91,,63.00,,,790613,49964420.59,8363,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3699,INE287Z01012,GAYAHWS,BE,,,,,GAYATRI HIGHWAYS LIMITED,1.32,1.32,1.32,1.32,1.32,1.35,,1.32,,,12059,15917.88,73,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19675,INE336H01023,GAYAPROJ,BZ,,,,,GAYATRI PROJECTS LTD,6.60,7.02,6.60,7.02,7.02,6.69,,7.08,,,81938,573474.40,66,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14052,INE0LVM01018,GRCL,SM,,,,,GAYATRI RUBB AND CHEM LTD,445.00,445.00,445.00,445.00,445.00,466.55,,445.00,,,2000,890000.00,4,F1,250,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7862,INE878A01011,GEPIL,EQ,,,,,GE POWER INDIA LIMITED,263.00,271.80,258.96,260.61,262.45,263.29,,260.59,,,404143,106613808.02,10922,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,16783,INE200A01026,GVT&D,EQ,,,,,GE VERNOVA T&D INDIA LTD,1430.00,1458.80,1389.90,1443.30,1442.40,1461.50,,1443.30,,,440069,629812583.00,45270,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13658,INE916G01016,GEECEE,EQ,,,,,GEECEE VENTURES LIMITED,397.20,405.00,393.95,401.65,403.00,394.60,,401.30,,,8218,3284708.80,395,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17922,INE669X01024,GEEKAYWIRE,EQ,,,,,GEEKAY WIRES LIMITED,79.00,81.65,78.00,79.63,80.88,79.29,,79.63,,,59878,4749211.68,1060,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,277,INE481Y01014,GICRE,EQ,,,,,GENERAL INS CORP OF INDIA,418.90,438.60,417.05,429.20,428.45,417.35,,429.20,,,2329842,1004346750.40,57484,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2188,INE854S01022,GENCON,EQ,,,,,GENERIC ENG CONS PROJ LTD,31.74,32.01,30.70,31.18,31.10,31.74,,31.19,,,82597,2594933.92,1860,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10905,INE727B01026,GENESYS,EQ,,,,,GENESYS INTL CORPN LTD,672.85,704.00,663.25,700.90,704.00,673.50,,700.90,,,194196,133664569.75,12696,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17012,INE06H201014,GENSOL,BE,,,,,GENSOL ENGINEERING LTD,116.54,116.54,116.54,116.54,116.54,122.68,,116.55,,,157480,18352719.20,2796,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6600,INE949P01018,GENUSPAPER,EQ,,,,,GENUS P&B LIMITED,18.69,18.86,18.35,18.69,18.70,18.68,,18.69,,,148541,2774978.85,599,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11905,INE955D01029,GENUSPOWER,EQ,,,,,GENUS POWER INFRASTRU LTD,288.00,298.30,281.05,292.65,292.60,287.50,,292.65,,,779704,227180872.00,10085,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11896,INE007B01023,GEOJITFSL,EQ,,,,,GEOJIT FINANCIAL SER L,73.10,75.60,72.40,74.42,74.25,73.10,,74.41,,,762279,56604486.98,11599,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1289,INE538A01037,GFLLIMITED,EQ,,,,,GFL LIMITED,57.00,57.00,56.03,56.96,57.00,56.89,,56.96,,,42636,2421746.75,605,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1127,INE539A01019,GHCL,EQ,,,,,GHCL LIMITED,621.15,621.50,611.95,615.60,614.00,616.70,,615.60,,,120349,74069198.65,6868,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,16696,INE0PA801013,GHCLTEXTIL,EQ,,,,,GHCL TEXTILES LIMITED,79.80,81.29,79.08,80.56,80.24,78.96,,80.57,,,94476,7600842.54,2228,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1139,INE289B01019,GICHSGFIN,EQ,,,,,GIC HOUSING FINANCE LTD,175.20,182.74,174.99,179.06,178.70,174.54,,179.08,,,363870,65167793.23,8432,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17839,INE047B01011,GILLANDERS,EQ,,,,,GILLANDERS ARBUTHNOT LTD,96.74,100.50,95.01,99.58,99.99,96.02,,99.58,,,6080,597210.42,385,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1576,INE322A01010,GILLETTE,EQ,,,,,GILLETTE INDIA LTD,7875.00,7895.50,7756.50,7811.00,7810.00,7805.50,,7811.00,,,19789,155037831.00,6544,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1142,INE424C01010,GINNIFILA,EQ,,,,,GINNI FILAMENTS LTD,23.74,23.85,22.61,23.06,23.50,23.33,,23.06,,,76110,1771212.77,800,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2366,INE614Z01017,GIRIRAJ,ST,,,,,GIRIRAJ CIVIL DEVP LTD,217.00,217.00,217.00,217.00,217.00,221.40,,217.00,,,4500,976500.00,6,F1,250,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17360,INE528A01020,GKWLIMITED,BE,,,,,GKW LIMITED,1795.20,1795.20,1795.20,1795.20,1795.20,1760.00,,1795.20,,,637,1143542.40,11,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1186,INE068V01023,GLAND,EQ,,,,,GLAND PHARMA LIMITED,1454.80,1454.80,1422.10,1449.40,1449.00,1442.60,,1449.40,,,140459,203138707.90,11578,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1153,INE159A01016,GLAXO,EQ,,,,,GLAXOSMITHKLINE PHARMA LT,2917.00,2963.90,2825.70,2906.80,2918.00,2926.90,,2906.80,,,151023,434179469.80,27675,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7406,INE935A01035,GLENMARK,EQ,,,,,GLENMARK PHARMACEUTICALS,1368.20,1376.80,1336.00,1342.40,1337.90,1356.80,,1342.40,,,613374,828557751.30,34444,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1415,INE291W01037,GLOBAL,EQ,,,,,GLOBAL EDUCATION LIMITED,45.82,49.00,45.82,48.64,48.78,47.91,,48.64,,,53038,2567676.31,1116,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11956,INE474Q01031,MEDANTA,EQ,,,,,GLOBAL HEALTH LIMITED,1295.30,1298.70,1263.10,1269.10,1270.00,1295.30,,1269.10,,,277811,353909389.50,23836,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17167,INE0PS501019,GLOBALPET,SM,,,,,GLOBAL PET INDUSTRIES LTD,115.50,115.50,115.00,115.00,115.00,118.00,,115.00,,,3000,345750.00,2,F1,1500,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14599,INE0JSX01015,GSLSU,EQ,,,,,GLOBAL SURFACES LIMITED,123.30,123.69,120.00,121.27,121.60,122.06,,121.37,,,56655,6902483.52,2194,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13735,INE792H01019,GLOBALVECT,EQ,,,,,GLOBAL VEC HELICORP LTD,239.00,245.97,235.10,240.18,240.00,244.18,,240.26,,,11252,2709724.91,757,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24934,INE0URU01010,GLOBALE,BE,,,,,GLOBALE TESSILE LIMITED,19.04,19.04,17.73,17.74,18.00,18.67,,17.77,,,15200,270630.61,80,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18815,INE947T01014,GICL,SM,,,,,GLOBE INTL CARRIERS LTD,95.00,95.00,91.00,91.00,91.00,93.90,,91.00,,,120000,11226225.00,19,F1,1500,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,400,INE581X01021,GLOBE,BE,,,,,GLOBE TEXTILES (I) LTD.,2.94,2.94,2.80,2.84,2.85,2.87,,2.84,,,592410,1687338.30,503,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9768,INE00WS01056,GSTL,ST,,,,,GLOBESECURE TECHNO LTD,15.15,15.15,13.75,15.05,15.15,14.45,,15.05,,,157000,2238850.00,55,F1,1000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17424,INE615I01010,GLOBUSSPR,EQ,,,,,GLOBUS SPIRITS LTD,1054.60,1105.00,1043.20,1068.40,1058.50,1054.60,,1068.50,,,155814,169403332.40,17943,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23590,INE350Z01018,GLOSTERLTD,EQ,,,,,GLOSTER LIMITED,609.50,616.30,600.00,602.10,604.00,605.80,,602.10,,,557,336586.70,142,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1570,INE541A01023,GMMPFAUDLR,EQ,,,,,GMM PFAUDLER LIMITED,1054.60,1150.00,1045.90,1103.00,1098.00,1049.10,,1103.20,,,351828,392534973.60,45390,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13528,INE776C01039,GMRAIRPORT,EQ,,,,,GMR AIRPORTS LIMITED,85.50,87.50,85.49,86.53,86.53,85.64,,86.53,,,8528599,739249945.45,25422,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8529,INE0CU601026,GMRP&UI,EQ,,,,,GMR POW AND URBAN INFRA L,132.45,136.37,130.00,134.13,134.10,131.86,,134.14,,,4187406,560123371.51,28777,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18571,INE934S01014,GNA,EQ,,,,,GNA AXLES LIMITED,320.55,333.00,318.25,327.65,328.05,320.55,,327.60,,,143425,46748786.20,5675,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23799,INE03JT01014,GODIGIT,EQ,,,,,GO DIGIT GENERAL INS LTD,297.85,299.70,294.05,297.85,298.20,295.35,,297.85,,,302927,90066925.00,9107,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6964,INE0BJS01011,GOCOLORS,EQ,,,,,GO FASHION INDIA LTD,731.30,746.85,721.55,735.70,732.00,727.45,,735.50,,,30327,22323067.95,4923,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14687,INE426D01013,GOACARBON,EQ,,,,,GOA CARBON LIMITED,478.60,485.85,471.20,475.70,477.00,477.20,,475.70,,,21741,10407899.20,1850,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3963,INE077F01035,GOCLCORP,EQ,,,,,GOCL CORPORATION LIMITED,271.90,283.90,266.80,282.55,283.50,269.40,,282.55,,,92877,25934148.15,4984,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25943,INE497S01012,GODAVARIB,BE,,,,,GODAVARI BIOREFINERIES L,166.60,166.60,166.60,166.60,166.60,163.34,,167.70,,,2612,435159.20,32,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13409,INE177H01039,GPIL,EQ,,,,,GODAWARI POW & ISP LTD,193.69,196.00,190.11,190.86,190.80,193.69,,190.85,,,1141355,219902042.15,20736,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1181,INE260B01028,GODFRYPHLP,EQ,,,,,GODFREY PHILLIPS INDIA LT,7344.50,7710.00,7274.00,7632.50,7590.00,7344.50,,7632.50,,,110850,834684476.50,23015,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1610,INE925Y01036,GODHA,BE,,,,,GODHA CABCON INSULAT LTD,0.79,0.79,0.79,0.79,0.79,0.78,,0.79,,,388412,306845.48,141,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,144,INE850D01014,GODREJAGRO,EQ,,,,,GODREJ AGROVET LIMITED,770.10,789.00,755.00,762.00,759.00,769.60,,763.00,,,605273,468626022.90,34185,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10099,INE102D01028,GODREJCP,EQ,,,,,GODREJ CONSUMER PRODUCTS,1232.20,1245.30,1214.40,1239.30,1240.20,1244.60,,1239.30,,,1217599,1499814750.50,57043,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10925,INE233A01035,GODREJIND,EQ,,,,,GODREJ INDUSTRIES LTD,1139.90,1146.20,1111.50,1129.70,1135.50,1134.30,,1129.70,,,92428,104046398.40,7886,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17875,INE484J01027,GODREJPROP,EQ,,,,,GODREJ PROPERTIES LTD,2000.70,2014.90,1975.40,1991.10,1990.00,2000.30,,1991.10,,,1065499,2120567817.30,41018,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5010,INE516K01024,GOENKA,BZ,,,,,GOENKA DIAMOND&JEWELS LTD,0.92,0.96,0.91,0.95,0.96,0.94,,0.95,,,141456,133367.66,92,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,28530,IN0020240183,675GS2029,GS,,,,,GOI LOAN   6.75% 2029,103.00,103.00,103.00,103.00,103.00,102.24,,103.00,,,1100,113300.00,2,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,27127,IN0020240134,692GS2039,GS,,,,,GOI LOAN   6.92% 2039,106.00,107.40,106.00,106.04,106.04,107.50,,106.04,,,11510,1224663.00,6,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,27819,IN0020240175,698GR2054,GS,,,,,GOI LOAN   6.98% 2054,98.80,98.80,98.80,98.80,98.80,98.80,,98.80,,,871,86054.80,2,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,27170,IN0020240142,709GS2074,GS,,,,,GOI LOAN   7.09% 2074,106.30,106.30,106.30,106.30,106.30,106.30,,106.30,,,2000,212600.00,2,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6695,IN0020210186,574GS2026,GS,,,,,GOI LOAN  5.74% 2026,101.40,101.49,101.20,101.44,101.44,101.49,,101.44,,,2037,206591.94,8,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5012,IN0020210095,610GS2031,GS,,,,,GOI LOAN  6.10% 2031,99.00,99.00,99.00,99.00,99.00,98.31,,99.00,,,500,49500.00,1,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7843,IN0020210244,654GS2032,GS,,,,,GOI LOAN  6.54% 2032,102.01,102.01,102.01,102.01,102.01,101.50,,102.01,,,20009,2041118.09,2,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5577,IN0020210152,667GS2035,GS,,,,,GOI LOAN  6.67% 2035,119.00,119.00,119.00,119.00,119.00,114.45,,119.00,,,1,119.00,1,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,956,IN0020200252,667GS2050,GS,,,,,GOI LOAN  6.67% 2050,99.80,100.00,99.80,100.00,100.00,99.50,,100.00,,,100,9981.20,2,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25736,IN0020240126,679GS2034,GS,,,,,GOI LOAN  6.79% 2034,101.90,101.90,101.90,101.90,101.90,101.45,,101.90,,,200,20380.00,2,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,756014,IN0020250018,690GS2065,GS,,,,,GOI LOAN  6.90% 2065,100.50,100.50,100.10,100.10,100.10,100.00,,100.10,,,5100,512510.00,2,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6817,IN0020210202,695GS2061,GS,,,,,GOI LOAN  6.95% 2061,104.25,105.50,101.15,105.47,105.50,103.50,,105.47,,,9490,990949.15,6,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,15046,IN0020230028,699GS2026,GS,,,,,GOI LOAN  6.99% 2026,101.00,101.25,100.51,100.93,100.51,100.90,,100.93,,,4200,424165.50,5,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6696,IN0020210194,699GS2051,GS,,,,,GOI LOAN  6.99% 2051,104.75,104.75,104.75,104.75,104.75,102.22,,104.75,,,8,838.00,1,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23854,IN0020240043,702GS2027,GS,,,,,GOI LOAN  7.02% 2027,103.60,103.60,103.40,103.45,103.45,103.60,,103.45,,,12119,1254021.50,6,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24072,IN0020240076,702GS2031,GS,,,,,GOI LOAN  7.02% 2031,105.00,105.00,104.35,104.35,104.35,105.00,,104.35,,,200,20935.00,2,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23919,IN0020240050,704GS2029,GS,,,,,GOI LOAN  7.04% 2029,104.50,105.00,104.10,105.00,105.00,104.50,,105.00,,,601,62874.10,7,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14970,IN0020230010,706GS2028,GS,,,,,GOI LOAN  7.06% 2028,102.29,102.92,102.29,102.80,102.80,102.13,,102.70,,,55118,5649390.40,12,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24949,IN0020240118,709GS2054,GS,,,,,GOI LOAN  7.09% 2054,103.05,103.34,103.05,103.33,103.33,103.94,,103.33,,,8268,853293.69,9,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,15050,IN0020230036,717GS2030,GS,,,,,GOI LOAN  7.17% 2030,102.50,103.20,102.50,103.20,103.20,102.50,,103.20,,,3401,350982.50,6,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18025,IN0020230085,718GS2033,GS,,,,,GOI LOAN  7.18% 2033,105.55,105.55,105.55,105.55,105.55,106.98,,105.55,,,100,10555.00,1,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17398,IN0020230077,718GS2037,GS,,,,,GOI LOAN  7.18% 2037,107.80,107.80,107.01,107.01,107.30,106.00,,107.01,,,103,11023.40,3,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23518,IN0020240027,723GS2039,GS,,,,,GOI LOAN  7.23% 2039,106.90,106.90,106.90,106.90,106.90,104.75,,106.89,,,10989,1174724.10,1,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,16733,IN0020230044,725GS2063,GS,,,,,GOI LOAN  7.25% 2063,108.00,108.25,107.85,108.21,108.10,107.69,,108.21,,,210580,22768078.44,16,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10722,IN0020220060,726GS2032,GS,,,,,GOI LOAN  7.26% 2032,106.00,106.20,106.00,106.20,106.20,105.86,,106.20,,,17351,1839532.20,6,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14051,IN0020220151,726GS2033,GS,,,,,GOI LOAN  7.26% 2033,106.45,106.45,106.45,106.45,106.45,104.76,,105.95,,,20000,2129000.00,1,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,16865,IN0020230051,73GS2053,GS,,,,,GOI LOAN  7.3% 2053,108.00,108.00,108.00,108.00,108.00,107.99,,107.50,,,4000,432000.00,1,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,20136,IN0020230135,732GS2030,GS,,,,,GOI LOAN  7.32% 2030,106.60,107.00,106.60,106.60,106.60,106.60,,106.60,,,3200,341920.00,4,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23558,IN0020240035,734GS2064,GS,,,,,GOI LOAN  7.34% 2064,108.51,109.80,108.51,109.55,109.55,108.51,,109.55,,,31160,3412937.56,12,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10931,IN0020220086,736GS2052,GS,,,,,GOI LOAN  7.36% 2052,107.45,108.49,107.45,108.49,108.49,106.00,,108.49,,,4486,486180.70,12,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19566,IN0020230101,737GS2028,GS,,,,,GOI LOAN  7.37% 2028,104.50,105.10,104.50,105.08,105.10,107.00,,105.08,,,5000,523583.50,7,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10981,IN0020220094,74GS2062,GS,,,,,GOI LOAN  7.4% 2062,106.01,106.02,105.01,105.31,105.01,108.50,,105.31,,,43,4542.60,5,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13194,IN0020220102,741GS2036,GS,,,,,GOI LOAN  7.41% 2036,108.85,109.80,108.70,108.70,108.70,108.81,,108.70,,,20362,2216057.50,7,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19808,IN0020230127,746GS2073,GS,,,,,GOI LOAN  7.46% 2073,110.26,111.99,110.26,110.50,110.50,111.80,,110.50,,,313,34565.45,6,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9585,IN0020220029,754GS2036,GS,,,,,GOI LOAN  7.54% 2036,111.00,111.39,110.91,111.35,111.31,111.09,,111.34,,,206688,22999489.80,132,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6833,IN0020010081,1018GS2026,GS,,,,,GOI LOAN 10.18% 2026,106.75,106.75,106.00,106.75,106.75,106.20,,106.75,,,2224,237220.25,11,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18857,IN0020200070,579GS2030,GS,,,,,GOI LOAN 5.79% 2030,98.40,98.40,98.40,98.40,98.40,99.35,,98.40,,,101,9938.40,1,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7184,IN0020160068,706GS2046,GS,,,,,GOI LOAN 7.06% 2046,101.30,101.30,101.30,101.30,101.30,100.00,,101.30,,,3,303.90,1,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9047,IN0020220011,710GS2029,GS,,,,,GOI LOAN 7.10% 2029,105.00,105.00,103.00,103.26,103.00,106.99,,103.26,,,54636,5655863.28,38,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18561,IN0020200054,716GS2050,GS,,,,,GOI LOAN 7.16% 2050,105.52,105.52,105.52,105.52,105.52,105.53,,105.52,,,18,1899.36,1,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18474,IN0020200039,719GS2060,GS,,,,,GOI LOAN 7.19% 2060,103.70,103.70,103.70,103.70,103.70,103.70,,103.70,,,150,15555.00,1,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9913,IN0020220037,738GS2027,GS,,,,,GOI LOAN 7.38% 2027,104.95,105.22,104.95,105.01,105.22,105.06,,105.01,,,79516,8350118.19,41,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6874,IN0020050012,74GS2035,GS,,,,,GOI LOAN 7.40% 2035,105.15,105.15,105.15,105.15,105.15,105.15,,105.15,,,100,10515.00,1,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6884,IN0020060078,824GS2027,GS,,,,,GOI LOAN 8.24%2027,104.83,104.83,104.83,104.83,104.83,104.83,,104.83,,,22,2306.26,4,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6898,IN0020070036,826GS2027,GS,,,,,GOI LOAN 8.26% 2027,106.51,106.51,106.51,106.51,106.51,106.10,,106.51,,,4,426.04,1,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7011,IN0020110055,897GS2030,GS,,,,,GOI LOAN 8.97% 2030,113.70,115.00,113.70,114.91,115.00,113.70,,114.91,,,943,107636.50,6,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7039,IN0020130053,92GS2030,GS,,,,,GOI LOAN 9.20% 2030,114.99,114.99,113.50,114.30,114.30,112.85,,114.30,,,1728,196629.59,9,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29041,IN002024Y399,182D100725,TB,,,,,GOI TBILL 182D-10/07/25,98.57,98.57,98.57,98.57,98.57,98.32,,98.57,,,600,59142.00,2,F1,100,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29581,IN002024Y449,182D140825,TB,,,,,GOI TBILL 182D-14/08/25,97.99,97.99,97.99,97.99,97.99,97.72,,97.99,,,100,9799.00,1,F1,100,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29212,IN002024Y415,182D240725,TB,,,,,GOI TBILL 182D-24/07/25,98.17,98.17,98.17,98.17,98.17,98.13,,98.17,,,100,9817.00,1,F1,100,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,30410,IN002024Y506,182D250925,TB,,,,,GOI TBILL 182D-25/09/25,96.86,96.87,96.86,96.86,96.87,97.10,,96.86,,,200,19373.00,2,F1,100,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29910,IN002024Y464,182D290825,TB,,,,,GOI TBILL 182D-29/08/25,97.37,97.50,97.37,97.38,97.38,97.37,,97.38,,,1100,107125.00,3,F1,100,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29303,IN002024Y423,182D310725,TB,,,,,GOI TBILL 182D-31/07/25,98.07,98.07,98.07,98.07,98.07,97.92,,98.07,,,100,9807.00,1,F1,100,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23646,IN002024Z057,364D020525,TB,,,,,GOI TBILL 364D-02/05/25,99.46,99.46,99.44,99.46,99.46,99.60,,99.46,,,1000,99452.00,5,F1,100,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24062,IN002024Z115,364D120625,TB,,,,,GOI TBILL 364D-12/06/25,98.89,98.89,98.89,98.89,98.89,98.60,,98.89,,,100,9889.00,1,F1,100,,,,,
