date,open,high,low,close,volume
2025-12-09,296.15,296.8,288.75,293.2,13376328.0
2025-12-10,294.0,295.4,289.25,290.85,8655536.0
2025-12-11,291.0,299.0,290.0,298.45,9589482.0
2025-12-12,300.0,302.4,298.75,300.75,7955711.0
2025-12-15,299.0,300.4,297.55,299.6,4850351.0
2025-12-16,298.05,298.75,294.5,295.25,7141463.0
2025-12-17,295.0,296.0,291.7,293.15,5906902.0
2025-12-18,292.7,293.55,289.75,292.3,6478984.0
2025-12-19,294.1,297.8,293.35,296.95,8767177.0
2025-12-22,298.0,299.95,297.9,298.75,5136735.0
2025-12-23,299.55,299.75,297.7,298.7,5346120.0
2025-12-24,298.7,302.6,298.05,298.9,6548391.0
2025-12-26,298.0,299.8,296.15,296.95,3945249.0
2025-12-29,297.0,297.55,293.35,293.95,4713140.0
2025-12-30,293.0,293.85,291.4,292.5,6850674.0
2025-12-31,292.6,296.9,292.6,294.95,6540400.0
2026-01-01,295.4,296.75,294.15,295.7,3697802.0
2026-01-02,295.6,303.0,295.5,301.7,10604978.0
2026-01-05,301.8,302.45,298.85,300.4,6971528.0
2026-01-06,300.1,302.3,293.5,298.55,10930694.0
2026-01-07,298.0,306.0,296.65,303.5,20416851.0
2026-01-08,303.3,304.3,292.15,293.55,12255998.0
2026-01-09,292.0,294.6,286.15,287.25,11375541.0
2026-01-12,287.25,289.0,280.75,288.25,12216471.0
2026-01-13,289.1,290.2,281.9,284.6,12956779.0
2026-01-14,281.95,287.85,281.85,287.0,6701056.0
2026-01-16,287.0,291.0,277.15,278.8,18934861.0
2026-01-19,279.4,281.65,274.1,275.65,13006403.0
2026-01-20,275.1,276.45,263.2,265.5,18750739.0
2026-01-21,265.3,269.2,262.5,263.25,19266179.0
2026-01-22,267.0,268.15,259.75,262.6,12282969.0
2026-01-23,264.0,266.25,252.25,252.9,14857605.0
2026-01-27,253.8,257.5,250.2,256.05,14773866.0
2026-01-28,257.85,258.4,253.0,255.2,19034680.0
2026-01-29,255.8,256.85,252.45,254.5,12165356.0
2026-01-30,253.0,257.6,249.55,254.5,13448707.0
2026-02-02,242.4,245.3,237.0,244.1,17248818.0
2026-02-03,260.05,267.0,256.95,263.9,40223294.0
2026-02-04,265.0,269.9,263.95,268.0,14556924.0
2026-02-05,268.1,271.65,267.5,269.95,15768740.0
2026-02-06,269.95,270.4,266.5,268.1,8939766.0
2026-02-09,270.55,271.4,268.75,269.25,8211716.0
2026-02-10,270.0,274.35,269.0,270.2,12632673.0
2026-02-11,271.0,271.6,268.3,270.3,6544008.0
2026-02-12,270.0,270.1,266.7,267.55,8681589.0
2026-02-13,265.0,267.25,262.85,263.95,12222314.0
2026-02-16,262.05,263.25,259.55,262.55,13826571.0
2026-02-17,262.4,264.2,260.9,262.3,7407032.0
2026-02-18,263.0,264.5,261.75,264.1,9451007.0
2026-02-19,264.1,265.55,257.35,258.6,8482281.0
2026-02-20,258.1,260.75,257.55,258.6,11215176.0
2026-02-23,260.0,260.4,256.15,257.8,9454337.0
2026-02-24,257.2,257.2,253.2,255.25,10953963.0
2026-02-25,257.05,259.45,255.65,256.95,8837176.0
2026-02-26,257.5,258.85,255.35,256.15,8691253.0
2026-02-27,257.0,259.2,254.65,255.4,13283249.0
2026-03-02,246.55,252.35,243.55,249.0,18412891.0
2026-03-04,245.0,245.4,239.8,241.3,13886010.0
2026-03-05,243.5,244.25,237.75,243.1,13760060.0
2026-03-06,242.2,243.45,238.9,239.35,12566465.0
2026-03-09,233.95,233.95,226.3,232.25,19524751.0
2026-03-10,236.95,237.55,231.35,236.0,23126145.0
2026-03-11,237.9,242.8,237.5,238.7,16495797.0
2026-03-12,237.4,245.4,234.0,242.2,18865160.0
2026-03-13,240.0,240.6,234.25,235.25,13328248.0
2026-03-16,235.0,238.0,230.7,234.35,14936668.0
2026-03-17,235.0,238.7,234.35,237.6,10638093.0
2026-03-18,238.9,250.5,237.95,248.2,19579987.0
2026-03-19,242.95,244.85,237.6,239.45,15046012.0
2026-03-20,242.0,244.25,238.6,239.3,15021105.0
2026-03-23,236.2,236.3,225.4,226.1,21172068.0
2026-03-24,232.85,234.0,227.75,232.7,16119867.0
2026-03-25,235.0,241.0,234.75,237.35,15684548.0
2026-03-27,236.0,236.5,231.55,232.55,19784233.0
2026-03-30,232.55,232.55,232.55,232.55,2675853.0
2026-04-01,233.04,233.04,228.0,231.93,21603793.0
2026-04-02,227.85,230.14,223.55,229.48,18541635.0
2026-04-06,230.8,236.0,226.1,235.31,16036376.0
2026-04-07,233.1,236.0,231.77,235.33,13783445.0
2026-04-08,245.1,248.1,242.15,246.86,19911975.0
2026-04-09,246.0,246.0,236.7,238.84,21124622.0
2026-04-10,240.7,243.8,240.0,243.2,12039959.0
2026-04-13,237.0,238.31,235.26,237.68,15386126.0
2026-04-15,242.5,244.25,241.51,242.66,20476591.0
2026-04-16,244.5,245.0,238.02,241.27,26180404.0
2026-04-17,242.02,245.5,240.64,243.86,51452527.0
2026-04-20,242.0,242.01,234.5,237.15,38415130.0
2026-04-21,237.27,237.6,234.1,234.75,46344616.0
2026-04-22,234.7,241.15,234.55,238.51,40251825.0
2026-04-23,240.0,251.7,238.54,248.66,74432271.0
2026-04-24,252.0,253.2,244.1,245.73,32701729.0
2026-04-27,247.1,254.7,247.02,253.64,25870371.0
2026-04-28,255.5,256.0,249.53,250.81,21934246.0
2026-04-29,252.11,257.0,250.03,250.71,22455886.0
2026-04-30,250.0,250.0,243.11,246.37,20595815.0
2026-05-04,248.0,254.0,247.87,252.74,17828741.0
2026-05-05,252.0,253.7,247.3,248.45,16205692.0
2026-05-06,251.0,252.99,249.17,252.44,14692193.0
