date,open,high,low,close,volume
2025-09-02,377.3,378.95,373.75,376.6,12169182.0
2025-09-03,377.75,381.2,377.1,378.7,9919255.0
2025-09-04,381.5,381.5,372.0,372.5,9288078.0
2025-09-05,374.0,375.5,368.5,370.8,7325669.0
2025-09-08,371.65,374.5,370.85,371.9,6897641.0
2025-09-09,371.9,374.0,369.9,371.95,10598912.0
2025-09-10,373.7,389.0,373.05,388.05,23174318.0
2025-09-11,386.0,386.0,386.0,386.0,2465814.0
2025-09-12,386.0,399.85,385.3,399.3,26356961.0
2025-09-15,399.3,399.3,399.3,399.3,2984304.0
2025-09-16,398.45,403.3,396.2,402.9,12467341.0
2025-09-17,405.5,416.65,405.0,412.2,31367478.0
2025-09-18,415.0,415.0,408.2,409.9,12000897.0
2025-09-19,409.0,413.45,408.25,408.9,16150731.0
2025-09-22,409.8,411.4,405.35,406.4,10884230.0
2025-09-23,406.4,407.7,402.3,404.45,11906108.0
2025-09-24,404.45,404.95,395.0,395.45,10835672.0
2025-09-25,395.45,406.45,392.45,403.15,23804019.0
2025-09-26,403.15,403.15,403.15,403.15,394579.0
2025-09-29,401.0,408.15,399.05,399.95,23390892.0
2025-09-30,405.0,406.4,401.85,403.95,14681751.0
2025-10-01,402.0,409.0,399.35,406.5,13156495.0
2025-10-03,406.8,413.8,405.1,412.65,16002501.0
2025-10-06,412.7,414.9,407.5,413.25,14684188.0
2025-10-07,413.25,415.55,409.1,410.3,11933246.0
2025-10-08,410.4,412.0,403.1,403.65,8668516.0
2025-10-09,403.7,410.0,403.0,409.35,9035150.0
2025-10-10,409.0,415.5,408.35,413.5,13813014.0
2025-10-13,412.95,413.0,406.35,409.4,7858503.0
2025-10-14,410.0,414.15,401.6,402.4,10789648.0
2025-10-15,403.0,410.25,403.0,408.1,10892830.0
2025-10-16,409.1,412.7,409.05,411.8,11479498.0
2025-10-17,410.35,420.0,409.65,412.8,19566580.0
2025-10-20,416.5,417.55,412.5,416.5,10580573.0
2025-10-21,418.15,419.15,416.6,417.7,2915071.0
2025-10-23,421.5,422.5,418.0,418.65,21980966.0
2025-10-24,422.0,423.7,419.9,422.05,18720794.0
2025-10-27,425.0,425.0,414.6,415.15,12158324.0
2025-10-28,416.8,416.8,410.85,413.55,12247991.0
2025-10-29,413.55,414.9,406.85,407.2,14498733.0
2025-10-30,407.8,410.65,404.3,409.9,11172780.0
2025-10-31,413.8,427.25,408.15,426.1,51342361.0
2025-11-03,428.0,431.0,416.4,422.3,27222212.0
2025-11-04,420.0,422.4,414.5,415.15,12831686.0
2025-11-06,411.0,415.0,407.45,408.8,12786294.0
2025-11-07,408.0,416.0,405.3,414.25,10141248.0
2025-11-10,415.95,420.4,414.0,416.85,9288444.0
2025-11-11,417.15,427.9,417.15,427.3,24889361.0
2025-11-12,428.15,429.4,421.8,424.75,15221773.0
2025-11-13,423.15,425.2,419.0,419.8,9091428.0
2025-11-14,418.8,428.7,418.7,426.85,14719899.0
2025-11-17,427.95,429.5,422.4,424.55,12996079.0
2025-11-18,424.55,429.45,420.3,420.9,13340937.0
2025-11-19,420.0,424.25,415.05,423.2,9661756.0
2025-11-20,425.0,427.2,422.2,423.0,10463382.0
2025-11-21,421.5,423.35,415.5,416.35,8395038.0
2025-11-24,414.0,415.35,401.0,403.8,23696864.0
2025-11-25,406.5,412.4,406.0,410.25,14107503.0
2025-11-26,410.25,416.5,408.5,415.3,8339381.0
2025-11-27,415.3,417.3,412.0,413.05,5251173.0
2025-11-28,414.0,415.25,408.65,411.75,6690232.0
2025-12-01,415.9,419.2,413.5,417.25,9650320.0
2025-12-02,418.05,418.65,411.0,413.05,11215451.0
2025-12-03,412.0,412.7,403.4,403.95,12294040.0
2025-12-04,405.8,409.5,401.75,407.15,10865110.0
2025-12-05,409.0,410.7,405.35,406.9,11774958.0
2025-12-08,406.45,406.45,385.0,386.4,25593778.0
2025-12-09,385.05,391.0,380.55,389.45,19270896.0
2025-12-10,390.0,391.45,385.75,387.35,8372979.0
2025-12-11,386.0,390.0,385.15,387.5,7666925.0
2025-12-12,388.0,394.1,388.0,389.45,12661065.0
2025-12-15,389.05,392.4,388.0,390.75,9087687.0
2025-12-16,390.75,391.2,384.75,388.0,8700626.0
2025-12-17,388.0,388.4,385.0,385.6,6612962.0
2025-12-18,384.05,386.8,380.45,383.45,7510229.0
2025-12-19,383.5,393.5,383.5,392.85,11595429.0
2025-12-22,393.0,399.3,392.9,398.95,9321669.0
2025-12-23,399.0,402.5,395.75,399.4,7734965.0
2025-12-24,399.0,403.65,397.6,400.0,8097208.0
2025-12-26,403.0,407.55,397.15,398.45,13284184.0
2025-12-29,401.0,403.45,392.45,393.25,15690096.0
2025-12-30,395.8,397.0,389.55,393.3,37726382.0
2025-12-31,395.9,401.3,395.7,399.6,9409818.0
2026-01-01,399.9,400.75,394.6,397.7,6084786.0
2026-01-02,399.65,405.6,398.95,403.15,10950368.0
2026-01-05,402.85,418.6,402.8,413.8,26097635.0
2026-01-06,414.7,415.7,410.2,413.1,9927677.0
2026-01-07,413.1,416.25,409.55,415.65,8279218.0
2026-01-08,415.7,422.95,414.05,415.65,22238704.0
2026-01-09,417.0,424.55,415.85,418.65,22963210.0
2026-01-12,419.5,419.8,410.6,417.7,14594852.0
2026-01-13,419.75,422.35,409.4,413.7,13393010.0
2026-01-14,411.0,420.8,411.0,417.6,17676239.0
2026-01-16,416.55,417.25,406.35,410.25,18888193.0
2026-01-19,410.0,414.9,407.7,412.8,8012134.0
2026-01-20,413.9,415.4,406.0,409.35,32732305.0
2026-01-21,406.5,409.5,397.0,402.65,19150437.0
2026-01-22,406.0,418.3,406.0,417.3,19763144.0
2026-01-23,419.0,419.0,408.5,410.7,12715222.0
2026-01-27,416.45,419.25,411.6,415.95,15482165.0
2026-01-28,418.0,457.5,417.3,453.0,71986647.0
2026-01-29,454.25,455.95,438.25,444.5,42412510.0
2026-01-30,446.85,451.95,439.3,449.0,36684903.0
2026-02-02,432.0,441.35,420.25,439.1,43652893.0
2026-02-03,460.0,460.0,435.25,438.95,26696516.0
2026-02-04,436.8,443.4,433.8,439.2,12400181.0
2026-02-05,439.0,439.0,428.15,432.9,14345511.0
2026-02-06,433.0,433.4,425.55,429.65,11078888.0
2026-02-09,432.0,439.6,429.5,437.3,12162696.0
2026-02-10,438.0,441.3,433.55,437.3,10878065.0
2026-02-11,438.7,438.7,434.35,437.55,8274702.0
2026-02-12,437.0,444.95,434.6,443.9,16140306.0
2026-02-13,443.9,446.2,432.8,435.55,14086068.0
2026-02-16,433.05,438.6,429.1,438.0,8156650.0
2026-02-17,442.0,449.35,440.3,446.85,17963084.0
2026-02-18,450.0,453.5,446.15,447.7,14341134.0
2026-02-19,447.7,449.25,432.95,435.35,9791516.0
2026-02-20,435.0,445.4,433.7,441.15,9533724.0
2026-02-23,442.8,445.3,435.7,439.75,12915631.0
2026-02-24,437.0,437.5,430.35,435.05,12223376.0
2026-02-25,435.0,441.0,433.55,439.3,9469190.0
2026-02-26,440.6,449.9,440.0,449.05,13738213.0
2026-02-27,448.6,449.0,441.7,444.7,22732811.0
2026-03-02,442.1,456.7,441.7,453.95,35034174.0
2026-03-04,460.0,460.85,444.5,446.85,35193505.0
2026-03-05,448.8,467.9,445.85,460.0,38023711.0
2026-03-06,462.0,473.45,460.35,468.45,28154230.0
2026-03-09,470.0,470.0,450.0,457.35,21898419.0
2026-03-10,465.0,465.8,453.55,463.35,19398151.0
2026-03-11,463.5,469.8,453.25,454.1,16015126.0
2026-03-12,452.0,455.0,448.5,453.55,14089623.0
2026-03-13,451.9,452.4,433.65,439.4,19502809.0
2026-03-16,431.9,437.8,422.25,429.5,22324389.0
2026-03-17,432.45,441.05,430.3,439.35,14421128.0
2026-03-18,445.45,447.75,440.5,442.6,13700203.0
2026-03-19,436.1,439.0,428.4,430.8,12237975.0
2026-03-20,432.2,438.95,424.7,426.1,17599734.0
2026-03-23,420.6,421.75,404.0,405.5,18894757.0
2026-03-24,412.5,417.45,408.75,414.45,14642804.0
2026-03-25,416.3,422.0,412.55,413.45,15134997.0
2026-03-27,411.9,413.45,403.25,404.75,21818224.0
2026-03-30,400.0,413.25,399.35,400.65,22694742.0
2026-04-01,415.0,430.2,412.65,418.7,25301241.0
2026-04-02,417.0,423.6,407.5,421.6,19686517.0
2026-04-06,422.0,428.05,420.0,427.15,12327836.0
2026-04-07,424.0,429.0,420.65,427.8,11417162.0
2026-04-08,440.0,440.0,428.8,433.1,20054221.0
2026-04-09,425.0,443.3,424.5,439.75,19917307.0
2026-04-10,444.1,447.45,440.45,442.45,10833065.0
2026-04-13,435.0,445.5,434.0,441.55,15149734.0
2026-04-15,447.5,449.2,444.8,447.65,9915383.0
2026-04-16,449.85,457.0,448.9,455.65,12197884.0
2026-04-17,458.0,463.75,454.45,462.75,14128030.0
2026-04-20,462.0,464.4,456.0,457.55,9914017.0
2026-04-21,457.5,461.8,449.45,451.5,13492130.0
2026-04-22,450.8,451.85,444.7,448.7,11538028.0
2026-04-23,451.7,455.7,444.5,449.95,15021500.0
2026-04-24,450.0,451.2,438.75,444.45,11651499.0
2026-04-27,445.0,448.3,432.95,435.6,18502535.0
2026-04-28,435.6,441.0,433.55,435.75,10883746.0
2026-04-29,437.05,442.8,435.25,437.55,9507163.0
2026-04-30,436.45,436.45,424.5,431.3,15795581.0
2026-05-04,433.0,438.6,428.6,433.55,10764998.0
2026-05-05,433.5,436.5,429.3,433.35,11671943.0
