symbol,signal_date,entry_date,exit_date,side,entry_price,exit_price,stop_loss,target_price,quantity,pnl,pnl_pct,holding_days,confidence,score,market_trend,entry_point,avg_volume,macd_crossover,ema_crossover,price_position,bullish_reversal,comments
ETERNAL,2025-08-07,2025-08-08,2025-08-20,LONG,300.35,330.39,285.33,330.39,39,1171.56,10.0,8,Medium,5,Up,Weak,Good,No,Trend OK,20 DMA pullback,No,Signal score 5/7
APOLLOHOSP,2025-08-08,2025-08-11,2025-08-13,LONG,7101.0,7811.1,6745.95,7811.1,1,710.1,10.0,3,Medium,4,Up,Weak,Low,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
EICHERMOT,2025-08-12,2025-08-13,2025-08-28,LONG,5658.0,6223.8,5375.1,6223.8,2,1131.6,10.0,10,Medium,4,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
BEL,2025-08-13,2025-08-14,2025-08-26,LONG,387.85,368.46,368.46,426.63,30,-581.7,-5.0,8,Medium,4,Up,Weak,Low,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
APOLLOHOSP,2025-08-14,2025-08-18,2025-09-01,LONG,7850.0,7671.5,7457.5,8635.0,1,-178.5,-2.27,10,Medium,5,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
HDFCLIFE,2025-08-14,2025-08-18,2025-08-29,LONG,809.0,768.55,768.55,889.9,14,-566.3,-5.0,9,Medium,4,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
HEROMOTOCO,2025-08-20,2025-08-21,2025-09-04,LONG,5136.0,5351.0,4879.2,5649.6,2,430.0,4.19,10,Medium,4,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
EICHERMOT,2025-08-29,2025-09-01,2025-09-04,LONG,6085.0,6693.5,5780.75,6693.5,1,608.5,10.0,4,Medium,4,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
JIOFIN,2025-08-29,2025-09-01,2025-09-12,LONG,311.7,311.2,296.11,342.88,38,-19.0,-0.16,10,Medium,4,Up,Weak,Good,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
HDFCLIFE,2025-09-01,2025-09-02,2025-09-15,LONG,780.0,777.2,741.0,858.0,15,-42.0,-0.36,10,High,7,Up,Good,Low,No,Trend OK,20 DMA pullback,Yes,Signal score 7/7
M&M,2025-09-01,2025-09-02,2025-09-08,LONG,3325.0,3657.5,3158.75,3657.5,3,997.5,10.0,5,High,7,Up,Good,Good,No,Trend OK,20 DMA pullback,Yes,Signal score 7/7
BAJAJ-AUTO,2025-09-04,2025-09-05,2025-09-18,LONG,9117.0,9075.0,8661.15,10028.7,1,-42.0,-0.46,10,Medium,4,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
EICHERMOT,2025-09-05,2025-09-08,2025-09-19,LONG,6570.5,6973.5,6241.97,7227.56,1,403.0,6.13,10,Medium,4,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
ETERNAL,2025-09-08,2025-09-09,2025-09-22,LONG,329.65,341.85,313.17,362.61,36,439.2,3.7,10,Medium,4,Up,Weak,Low,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
JIOFIN,2025-09-15,2025-09-16,2025-09-26,LONG,315.8,300.01,300.01,347.38,37,-584.23,-5.0,9,Medium,5,Up,Weak,Good,No,Trend OK,20 DMA pullback,No,Signal score 5/7
TATACONSUM,2025-09-15,2025-09-16,2025-09-29,LONG,1103.0,1123.1,1047.85,1213.3,10,201.0,1.82,10,Medium,5,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
GRASIM,2025-09-18,2025-09-19,2025-09-29,LONG,2876.1,2732.29,2732.29,3163.72,4,-575.24,-5.0,7,Medium,5,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
BAJAJ-AUTO,2025-09-19,2025-09-22,2025-10-03,LONG,8971.5,8522.92,8522.92,9868.66,1,-448.58,-5.0,9,Medium,5,Up,Weak,Good,No,Trend OK,20 DMA pullback,No,Signal score 5/7
TITAN,2025-09-22,2025-09-23,2025-10-07,LONG,3465.2,3418.2,3291.94,3811.72,3,-141.0,-1.36,10,Medium,5,Up,Weak,Good,No,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
BAJAJFINSV,2025-09-26,2025-09-29,2025-10-13,LONG,2007.9,2020.4,1907.51,2208.68,5,62.5,0.62,10,Medium,4,Up,Weak,Low,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
ASIANPAINT,2025-09-29,2025-09-30,2025-10-14,LONG,2352.0,2318.1,2234.4,2587.2,5,-169.5,-1.44,10,Medium,4,Up,Weak,Low,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
DRREDDY,2025-09-29,2025-09-30,2025-10-14,LONG,1235.1,1237.3,1173.34,1358.62,9,19.8,0.18,10,Medium,4,Up,Weak,Good,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
ONGC,2025-10-03,2025-10-06,2025-10-17,LONG,242.73,247.69,230.59,267.01,49,243.04,2.04,10,Medium,5,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
BHARTIARTL,2025-10-07,2025-10-08,2025-10-21,LONG,1929.0,2043.5,1832.55,2121.9,6,687.0,5.94,10,Medium,5,Up,Weak,Good,No,Trend OK,20 DMA pullback,No,Signal score 5/7
BPCL,2025-10-13,2025-10-14,2025-10-28,LONG,338.15,340.65,321.24,371.97,35,87.5,0.74,10,Medium,4,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
BAJAJFINSV,2025-10-14,2025-10-15,2025-10-29,LONG,2024.5,2137.0,1923.27,2226.96,5,562.5,5.56,10,Medium,4,Up,Weak,Low,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
BEL,2025-10-14,2025-10-15,2025-10-29,LONG,403.0,407.2,382.85,443.3,29,121.8,1.04,10,Medium,4,Up,Weak,Low,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
HINDUNILVR,2025-10-17,2025-10-20,2025-10-24,LONG,2609.0,2478.55,2478.55,2869.9,4,-521.8,-5.0,4,Medium,4,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
SHRIRAMFIN,2025-10-21,2025-10-23,2025-10-31,LONG,695.25,764.77,660.49,764.77,17,1181.84,10.0,7,Medium,5,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
HEROMOTOCO,2025-10-24,2025-10-27,2025-11-04,LONG,5570.0,5291.5,5291.5,6127.0,2,-557.0,-5.0,7,Medium,5,Up,Weak,Low,No,Trend OK,20 DMA pullback,No,Signal score 5/7
AXISBANK,2025-10-28,2025-10-29,2025-11-12,LONG,1246.9,1221.6,1184.56,1371.58,9,-227.7,-2.03,10,Medium,4,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
BPCL,2025-10-29,2025-10-30,2025-11-13,LONG,350.0,374.95,332.5,385.0,34,848.3,7.13,10,Medium,4,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
BEL,2025-10-30,2025-10-31,2025-11-14,LONG,413.8,426.85,393.11,455.18,28,365.4,3.15,10,Medium,5,Up,Weak,Low,No,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
CIPLA,2025-10-31,2025-11-03,2025-11-17,LONG,1502.9,1535.6,1427.76,1653.18,7,228.9,2.18,10,Medium,4,Up,Weak,Good,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
ETERNAL,2025-11-04,2025-11-06,2025-11-19,LONG,308.5,306.6,293.07,339.36,38,-72.2,-0.62,10,Medium,4,Up,Weak,Good,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
ASIANPAINT,2025-11-12,2025-11-13,2025-11-26,LONG,2858.9,2874.0,2715.95,3144.8,4,60.4,0.53,10,Medium,4,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
AXISBANK,2025-11-13,2025-11-14,2025-11-27,LONG,1224.0,1287.3,1162.8,1346.4,9,569.7,5.17,10,Medium,4,Up,Weak,Low,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
BPCL,2025-11-14,2025-11-17,2025-11-25,LONG,372.6,353.97,353.97,409.86,32,-596.16,-5.0,7,Medium,4,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
SUNPHARMA,2025-11-17,2025-11-18,2025-12-01,LONG,1763.9,1807.4,1675.7,1940.3,6,261.0,2.47,10,Medium,5,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
BRITANNIA,2025-11-19,2025-11-20,2025-12-03,LONG,5882.0,5824.5,5587.9,6470.2,2,-115.0,-0.98,10,Medium,5,Up,Weak,Low,No,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
ADANIPORTS,2025-11-25,2025-11-26,2025-12-09,LONG,1484.3,1497.2,1410.08,1632.74,8,103.2,0.87,10,High,7,Up,Good,Low,No,Trend OK,20 DMA pullback,Yes,Signal score 7/7
BPCL,2025-11-26,2025-11-27,2025-12-10,LONG,368.95,355.15,350.5,405.85,32,-441.6,-3.74,10,Medium,5,Up,Weak,Low,No,Trend OK,20 DMA pullback,No,Signal score 5/7
INFY,2025-11-27,2025-11-28,2025-12-11,LONG,1565.0,1598.0,1486.75,1721.5,7,231.0,2.11,10,Medium,5,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
INDUSINDBK,2025-12-01,2025-12-02,2025-12-15,LONG,847.15,851.25,804.79,931.87,14,57.4,0.48,10,Medium,4,Up,Weak,Low,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
M&M,2025-12-03,2025-12-04,2025-12-17,LONG,3675.0,3612.8,3491.25,4042.5,3,-186.6,-1.69,10,Medium,4,Up,Weak,Low,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
BAJAJ-AUTO,2025-12-09,2025-12-10,2025-12-23,LONG,8961.0,9099.0,8512.95,9857.1,1,138.0,1.54,10,Medium,5,Up,Weak,Low,No,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
ADANIPORTS,2025-12-10,2025-12-11,2025-12-24,LONG,1496.0,1494.3,1421.2,1645.6,8,-13.6,-0.11,10,Medium,5,Up,Weak,Low,No,Trend OK,20 DMA pullback,No,Signal score 5/7
LT,2025-12-11,2025-12-12,2025-12-26,LONG,4061.0,4047.3,3857.95,4467.1,2,-27.4,-0.34,10,Medium,5,Up,Weak,Low,No,Trend OK,20 DMA pullback,No,Signal score 5/7
AXISBANK,2025-12-15,2025-12-16,2025-12-30,LONG,1277.1,1246.0,1213.24,1404.82,9,-279.9,-2.44,10,Medium,5,Up,Weak,Low,No,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
SUNPHARMA,2025-12-17,2025-12-18,2026-01-01,LONG,1785.0,1721.1,1695.75,1963.5,6,-383.4,-3.58,10,High,7,Up,Good,Low,No,Trend OK,20 DMA pullback,Yes,Signal score 7/7
TATACONSUM,2025-12-23,2025-12-24,2026-01-07,LONG,1187.3,1212.6,1127.93,1306.04,10,253.0,2.13,10,Medium,5,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
BAJAJ-AUTO,2025-12-24,2025-12-26,2026-01-08,LONG,9182.5,9760.5,8723.38,10100.74,1,578.0,6.29,10,Medium,4,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
BHARTIARTL,2025-12-26,2025-12-29,2026-01-09,LONG,2105.4,2027.1,2000.13,2315.94,5,-391.5,-3.72,10,Medium,5,Up,Weak,Low,Yes,Trend OK,20 DMA pullback,No,Signal score 5/7
INFY,2025-12-30,2025-12-31,2026-01-13,LONG,1621.0,1599.0,1539.95,1783.1,7,-154.0,-1.36,10,Medium,5,Up,Weak,Good,No,Trend OK,20 DMA pullback,No,Signal score 5/7
BRITANNIA,2026-01-01,2026-01-02,2026-01-16,LONG,6009.5,5898.5,5709.02,6610.46,1,-111.0,-1.85,10,Medium,5,Up,Weak,Low,No,Trend OK,20 DMA pullback,No,Signal score 5/7
HINDALCO,2026-01-07,2026-01-08,2026-01-22,LONG,934.05,944.45,887.35,1027.45,12,124.8,1.11,10,Medium,4,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
NESTLEIND,2026-01-08,2026-01-09,2026-01-23,LONG,1306.9,1293.8,1241.56,1437.58,9,-117.9,-1.0,10,Medium,5,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
BAJAJ-AUTO,2026-01-09,2026-01-12,2026-01-21,LONG,9562.5,9084.38,9084.38,10518.74,1,-478.12,-5.0,7,Medium,4,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
EICHERMOT,2026-01-13,2026-01-14,2026-01-21,LONG,7390.0,7020.5,7020.5,8129.0,1,-369.5,-5.0,5,Medium,5,Up,Weak,Low,Yes,Trend OK,20 DMA pullback,No,Signal score 5/7
TECHM,2026-01-16,2026-01-19,2026-02-02,LONG,1690.0,1724.0,1605.5,1859.0,7,238.0,2.01,10,Medium,5,Up,Weak,Good,No,Trend OK,20 DMA pullback,No,Signal score 5/7
NTPC,2026-01-21,2026-01-22,2026-02-05,LONG,338.7,367.0,321.76,372.58,35,990.5,8.36,10,Medium,5,Up,Weak,Low,No,Trend OK,20 DMA pullback,No,Signal score 5/7
M&M,2026-01-21,2026-01-22,2026-01-27,LONG,3600.0,3420.0,3420.0,3960.0,3,-540.0,-5.0,3,Medium,4,Up,Weak,Good,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
BEL,2026-01-22,2026-01-23,2026-02-06,LONG,419.0,429.65,398.05,460.9,28,298.2,2.54,10,Medium,5,Up,Weak,Good,Yes,Trend OK,20 DMA pullback,No,Signal score 5/7
ONGC,2026-01-23,2026-01-27,2026-01-29,LONG,246.6,271.26,234.27,271.26,48,1183.68,10.0,3,Medium,5,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
NESTLEIND,2026-01-27,2026-01-28,2026-02-10,LONG,1297.2,1308.6,1232.34,1426.92,9,102.6,0.88,10,Medium,5,Up,Weak,Good,No,Trend OK,20 DMA pullback,No,Signal score 5/7
SHRIRAMFIN,2026-01-29,2026-01-30,2026-02-02,LONG,1025.0,973.75,973.75,1127.5,11,-563.75,-5.0,2,Medium,5,Up,Weak,Good,No,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
HCLTECH,2026-02-02,2026-02-03,2026-02-03,LONG,1780.0,1691.0,1691.0,1958.0,6,-534.0,-5.0,1,Medium,5,Up,Weak,Low,No,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
INFY,2026-02-02,2026-02-03,2026-02-04,LONG,1727.2,1640.84,1640.84,1899.92,6,-518.16,-5.0,2,Medium,4,Up,Weak,Low,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
AXISBANK,2026-02-03,2026-02-04,2026-02-17,LONG,1369.7,1357.2,1301.21,1506.68,8,-100.0,-0.91,10,Medium,4,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
HCLTECH,2026-02-04,2026-02-05,2026-02-12,LONG,1613.7,1533.01,1533.01,1775.08,7,-564.83,-5.0,6,Medium,5,Up,Weak,Good,No,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
POWERGRID,2026-02-05,2026-02-06,2026-02-19,LONG,292.2,294.65,277.59,321.42,41,100.45,0.84,10,Medium,5,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
ADANIPORTS,2026-02-06,2026-02-09,2026-02-16,LONG,1575.9,1497.11,1497.11,1733.48,7,-551.53,-5.0,6,Medium,5,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
HINDUNILVR,2026-02-10,2026-02-11,2026-02-13,LONG,2460.0,2337.0,2337.0,2706.0,4,-492.0,-5.0,3,Medium,4,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
BPCL,2026-02-12,2026-02-13,2026-02-26,LONG,377.45,386.0,358.58,415.19,31,265.05,2.27,10,Medium,5,Up,Weak,Low,Yes,Trend OK,20 DMA pullback,No,Signal score 5/7
APOLLOHOSP,2026-02-13,2026-02-16,2026-02-27,LONG,7526.5,7821.5,7150.17,8279.16,1,295.0,3.92,10,Medium,4,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
BRITANNIA,2026-02-16,2026-02-17,2026-03-02,LONG,6106.0,5959.0,5800.7,6716.6,1,-147.0,-2.41,10,Medium,5,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
ADANIPORTS,2026-02-17,2026-02-18,2026-03-02,LONG,1565.0,1486.75,1486.75,1721.5,7,-547.75,-5.0,9,Medium,4,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
BAJAJFINSV,2026-02-20,2026-02-23,2026-03-02,LONG,2050.0,1947.5,1947.5,2255.0,5,-512.5,-5.0,6,Medium,5,Up,Weak,Low,Yes,Trend OK,20 DMA pullback,No,Signal score 5/7
COALINDIA,2026-02-26,2026-02-27,2026-03-13,LONG,432.8,467.0,411.16,476.08,27,923.4,7.9,10,Medium,4,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
BPCL,2026-02-27,2026-03-02,2026-03-09,LONG,368.0,349.6,349.6,404.8,32,-588.8,-5.0,5,Medium,4,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
DRREDDY,2026-03-02,2026-03-04,2026-03-17,LONG,1274.4,1283.8,1210.68,1401.84,9,84.6,0.74,10,Medium,5,Up,Weak,Low,Yes,Trend OK,20 DMA pullback,No,Signal score 5/7
APOLLOHOSP,2026-03-02,2026-03-04,2026-03-17,LONG,7620.0,7500.0,7239.0,8382.0,1,-120.0,-1.57,10,Medium,4,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
ONGC,2026-03-02,2026-03-04,2026-03-06,LONG,287.0,272.65,272.65,315.7,41,-588.35,-5.0,3,Medium,4,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
AXISBANK,2026-03-06,2026-03-09,2026-03-13,LONG,1282.2,1218.09,1218.09,1410.42,9,-576.99,-5.0,5,Medium,4,Up,Weak,Good,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
SBIN,2026-03-09,2026-03-10,2026-03-13,LONG,1111.1,1055.54,1055.54,1222.22,10,-555.6,-5.0,4,Medium,5,Up,Weak,Good,No,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
BAJAJ-AUTO,2026-03-13,2026-03-16,2026-03-30,LONG,8866.0,8781.5,8422.7,9752.6,1,-84.5,-0.95,10,Medium,4,Up,Weak,Good,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
EICHERMOT,2026-03-13,2026-03-16,2026-03-30,LONG,6701.0,6586.0,6365.95,7371.1,1,-115.0,-1.72,10,Medium,4,Up,Weak,Good,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
INDUSINDBK,2026-03-13,2026-03-16,2026-03-23,LONG,814.55,773.82,773.82,896.01,14,-570.22,-5.0,6,Medium,4,Up,Weak,Good,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
BEL,2026-03-17,2026-03-18,2026-03-23,LONG,445.45,423.18,423.18,489.99,26,-579.02,-5.0,4,Medium,4,Up,Weak,Low,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
DRREDDY,2026-03-18,2026-03-19,2026-04-01,LONG,1278.7,1214.77,1214.77,1406.56,9,-575.37,-5.0,8,Medium,5,Up,Weak,Low,No,Trend OK,20 DMA pullback,No,Signal score 5/7
SHRIRAMFIN,2026-03-23,2026-03-24,2026-04-08,LONG,907.0,997.7,861.65,997.7,13,1179.1,10.0,9,Medium,4,Up,Weak,Good,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
BEL,2026-03-24,2026-03-25,2026-04-10,LONG,416.3,442.45,395.49,457.92,28,732.2,6.28,10,Medium,4,Up,Weak,Low,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
SUNPHARMA,2026-04-01,2026-04-02,2026-04-17,LONG,1665.0,1675.5,1581.75,1831.5,7,73.5,0.63,10,Medium,4,Up,Weak,Good,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
COALINDIA,2026-04-02,2026-04-06,2026-04-20,LONG,449.3,441.75,426.83,494.24,26,-196.3,-1.68,10,High,7,Up,Good,Low,No,Trend OK,20 DMA pullback,Yes,Signal score 7/7
TATASTEEL,2026-04-02,2026-04-06,2026-04-16,LONG,193.02,212.32,183.37,212.32,62,1196.6,10.0,8,Medium,5,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
HINDALCO,2026-04-08,2026-04-09,2026-04-23,LONG,959.0,1041.35,911.05,1054.9,12,988.2,8.59,10,Medium,4,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
ONGC,2026-04-13,2026-04-15,2026-04-28,LONG,284.05,301.3,269.85,312.45,42,724.5,6.07,10,Medium,5,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
BAJAJ-AUTO,2026-04-16,2026-04-17,2026-04-30,LONG,9810.0,9994.0,9319.5,10791.0,1,184.0,1.88,10,Medium,5,Up,Weak,Good,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
JSWSTEEL,2026-04-17,2026-04-20,2026-05-04,LONG,1241.1,1266.6,1179.04,1365.22,9,229.5,2.05,10,Medium,5,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
COALINDIA,2026-04-21,2026-04-22,2026-04-30,LONG,443.8,488.18,421.61,488.18,27,1198.26,10.0,7,Medium,4,Up,Weak,Low,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
APOLLOHOSP,2026-04-23,2026-04-24,2026-05-06,LONG,7814.0,7760.5,7423.3,8595.4,1,-53.5,-0.68,8,Medium,4,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,No,Signal score 4/7
BEL,2026-04-29,2026-04-30,2026-05-06,LONG,436.45,438.2,414.63,480.09,27,47.25,0.4,4,Medium,4,Up,Weak,Low,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
GRASIM,2026-04-30,2026-05-04,2026-05-06,LONG,2805.0,2914.8,2664.75,3085.5,4,439.2,3.91,3,High,7,Up,Good,Good,Yes,Trend OK,20 DMA pullback,Yes,Signal score 7/7
POWERGRID,2026-04-30,2026-05-04,2026-05-06,LONG,314.0,315.95,298.3,345.4,38,74.1,0.62,3,Medium,5,Up,Weak,Low,Yes,Trend OK,Away from 20 DMA,Yes,Signal score 5/7
ASIANPAINT,2026-05-04,2026-05-05,2026-05-06,LONG,2430.0,2519.0,2308.5,2673.0,4,356.0,3.66,2,Medium,4,Up,Weak,Low,No,Trend OK,Away from 20 DMA,No,Signal score 4/7
